gene	1_p_val	1_avg_log2FC	1_pct.1	1_pct.2	1_p_val_adj	2_p_val	2_avg_log2FC	2_pct.1	2_pct.2	2_p_val_adj	max_pval	minimump_p_val	lec_type
Tsen34	0.04424619942586943	0.17311669813849212	0.875	0.333	1	0.0360942719358446	0.39760737376432526	1	0.444	1	0.04424619942586943	0.07088574740511049	Marco_LEC
Grk5	0.044288749220198854	0.29081107498765146	0.75	0.375	1	0.009613990167952407	0.36635843365048437	1	0.25	1	0.044288749220198854	0.019135551528955328	cLEC
Iscu	1.2998531397321773e-4	0.19475958210589994	0.896	0.482	1	0.04430491158438617	0.17739277792832975	0.875	0.522	1	0.04430491158438617	2.599537317645869e-4	BEC
Lsm7	0.0196601403213902	0.44690995664278205	0.75	0.359	1	0.044360189644778	0.3425375357954483	0.75	0.25	1	0.044360189644778	0.03893375952532364	cLEC
Thoc1	0.02937798122928218	0.386464636583769	0.75	0.422	1	0.044360189644778	0.2977573309034577	0.75	0.25	1	0.044360189644778	0.05789289667745632	cLEC
Prrc2c	7.83998808286943e-8	0.43297587785382685	0.958	0.527	0.0015081785075015924	0.044388118362581976	0.27293838650240154	0.875	0.575	1	0.044388118362581976	1.5679975551084738e-7	BEC
Gimap5	0.023704503903046167	0.1766126003786585	0.5	0.161	1	0.044440217482417166	0.22246305979956713	0.333	0.091	1	0.044440217482417166	0.04684710430080282	PvC
Taok1	0.044444722326736456	0.39272961371346293	1	0.594	1	0.03018011145634749	0.4905330582391099	1	0.357	1	0.044444722326736456	0.05944938378517742	cLEC
Akap13	7.018183215736296e-8	0.3082675745049099	0.854	0.394	0.0013500879052111912	0.044482064502464745	0.21698945915300183	0.75	0.476	1	0.044482064502464745	1.403636593892363e-7	BEC
Dchs1	0.006346369410532661	0.3172400477209904	0.75	0.212	1	0.0444877882498355	0.4665772859094699	1	0.481	1	0.0444877882498355	0.012652462416370382	Marco_LEC
Dock11	0.008473674394572894	0.236114637823516	0.733	0.322	1	0.044581364488361815	0.18377121724429574	0.833	0.31	1	0.044581364488361815	0.016875545631400556	B cells
Gm4070	0.04477638721600161	0.17113339029144733	0.5	0.172	1	0.042537307433835575	0.25657977477395433	0.5	0.107	1	0.04477638721600161	0.08326519234395052	cLEC
Lypd1	0.04481169600348722	0.17080459206372053	0.375	0.091	1	0.022882474450517772	0.26771720448021225	0.5	0.074	1	0.04481169600348722	0.04524134126405695	Marco_LEC
Ap2a2	1.0583465966345384e-6	0.186607559895401	0.771	0.359	0.020359413479458615	0.04483174454295094	0.19377405547497611	0.688	0.412	1	0.04483174454295094	2.1166920731715593e-6	BEC
Zyx	8.193700006219776e-5	0.1782953163440072	0.688	0.349	1	0.044885717267059685	0.2564911742918772	0.688	0.433	1	0.044885717267059685	1.6386728645241642e-4	BEC
Glipr2	0.04506538253547929	0.15951351885771184	0.333	0.136	1	0.018591132186920958	0.2797010050899683	0.5	0.139	1	0.04506538253547929	0.03683663417785035	B cells
Phip	0.033964388568693896	0.3077203087742919	0.875	0.333	1	0.04511661226127848	0.42838550769416595	1	0.333	1	0.04511661226127848	0.06677519744654258	Marco_LEC
Mark4	0.04520114635517428	0.22955876566259187	0.625	0.281	1	0.019807180309542628	0.2565274550719859	0.5	0.071	1	0.04520114635517428	0.039222036227270524	cLEC
Itga6	3.599304878864183e-4	0.2656871799864077	0.875	0.533	1	0.04526814769826812	0.2512900255833801	0.875	0.541	1	0.04526814769826812	7.197314258167266e-4	BEC
Cnn3	0.0037581547469116945	0.18892093586002823	0.938	0.575	1	0.045309169039960795	0.26708122254574207	0.875	0.577	1	0.045309169039960795	0.0075021857667216555	BEC
Fbxl3	0.04537492961012465	0.2502167236543993	0.75	0.303	1	0.027513756193406468	0.3569389108623665	0.75	0.296	1	0.04537492961012465	0.05427050560694272	Marco_LEC
Sppl2a	0.001521743192232656	0.16375876039936033	0.875	0.498	1	0.04542242791111902	0.1968395591241472	0.812	0.514	1	0.04542242791111902	0.0030411706821222074	BEC
Msi2	0.045423595481536835	0.2945315487934134	0.75	0.273	1	0.00701884544582479	0.5419556660403184	1	0.407	1	0.045423595481536835	0.013988426700257205	Marco_LEC
2610507B11Rik	0.045423595481536835	0.24277511995744439	0.75	0.273	1	0.019699691917951626	0.3639718530886496	1	0.333	1	0.045423595481536835	0.03901130597424105	Marco_LEC
Sestd1	0.04543690352273404	0.344991427968825	0.625	0.328	1	0.001965443500086483	0.4458875731813524	0.75	0.107	1	0.04543690352273404	0.003927024032020934	cLEC
Prkce	5.769430164425028e-5	0.17250390551825395	0.5	0.224	1	0.04552990420498613	0.2642949514712721	0.5	0.263	1	0.04552990420498613	1.153852746560584e-4	BEC
Fgd5	1.8654086802771791e-4	0.21407238504234705	0.875	0.463	1	0.04554614043040125	0.15613045329772557	0.812	0.488	1	0.04554614043040125	3.7304693855999153e-4	BEC
Uvssa	0.04558045570391221	0.217539915081428	0.625	0.266	1	0.02569223156646756	0.20563897967210748	0.5	0.071	1	0.04558045570391221	0.050724372370070124	cLEC
Riox1	0.0456372761010958	0.1770327190260951	0.333	0.141	1	0.014495495414766012	0.26514271876126916	0.5	0.127	1	0.0456372761010958	0.028780871442212513	B cells
Fam98a	0.04564055879561029	0.16335299043889961	0.625	0.248	1	2.9480793832533178e-5	0.39586859571499133	0.833	0.149	0.5671220309564408	0.04564055879561029	5.896071854786132e-5	PvC
Afap1l1	0.0031652088593416773	0.3855606267507436	1	0.333	1	0.045697819239949915	0.38792792960855044	1	0.407	1	0.045697819239949915	0.006320399171560101	Marco_LEC
Maz	0.045054420446369696	0.2591108366925567	0.625	0.273	1	0.045697819239949915	0.3813485437465229	1	0.407	1	0.045697819239949915	0.08807894009098113	Marco_LEC
Igsf10	1.5366088759302102e-4	0.39476147697538244	0.875	0.152	1	0.045769650729605114	0.3481901217156329	0.75	0.296	1	0.045769650729605114	3.0729816351766605e-4	Marco_LEC
Gon4l	0.0019362607358002252	0.335750360111033	0.75	0.152	1	0.045769650729605114	0.2891294276931011	0.75	0.296	1	0.045769650729605114	0.00386877236596345	Marco_LEC
Taf4b	0.005451219300581441	0.16203559638941528	0.375	0.03	1	0.045769650729605114	0.4847895986779552	0.75	0.296	1	0.045769650729605114	0.010872722809299852	Marco_LEC
Ptbp2	0.009765151819793878	0.1630983268226852	0.5	0.091	1	0.045769650729605114	0.3246490669810823	0.75	0.296	1	0.045769650729605114	0.019434945449524125	Marco_LEC
Hpf1	0.012835328825515253	0.3046097538901321	0.625	0.182	1	0.045769650729605114	0.3296448978851839	0.75	0.296	1	0.045769650729605114	0.025505911984971413	Marco_LEC
Dnlz	0.003224056196493292	0.22405777304094168	0.467	0.153	1	0.04582737139536359	0.19415352226546426	0.5	0.167	1	0.04582737139536359	0.00643771785462844	B cells
Csf2rb2	1.0594748075266489e-5	0.26273914336528137	0.833	0.422	0.20381116872390145	0.045846580270630294	0.15956114455936976	0.812	0.467	1	0.045846580270630294	2.1189383901846205e-5	BEC
Arhgap27os2	0.04588621960013314	0.23613342682998442	0.267	0.073	1	0.003910416326824222	0.16909320064792097	0.4	0	1	0.04588621960013314	0.007805541297799353	fLEC
Eif2a	4.2353074205109035e-7	0.1905493042027619	0.729	0.322	0.008147460884836826	0.04601137541107441	0.15523614334222974	0.688	0.408	1	0.04601137541107441	8.470613047238915e-7	BEC
Bptf	0.027622981189258138	0.41904474218227383	0.875	0.609	1	0.0461756167412623	0.5104361292633387	1	0.5	1	0.0461756167412623	0.05448293328873416	cLEC
Bmp8a	0.04634805910735838	0.23739764220662074	0.625	0.242	1	0.004858723767518532	0.5474973942658486	0.75	0.148	1	0.04634805910735838	0.009693840338388016	Marco_LEC
Cdkn2aipnl	3.4281772961678483e-4	0.3070428717807163	0.6	0.192	1	0.046413058924046395	0.16914833975953564	0.5	0.159	1	0.046413058924046395	6.855179352378302e-4	B cells
C1qtnf6	0.002984813101501282	0.1804206225984395	0.923	0.723	1	0.046512871537767855	0.23815435037641386	0.923	0.78	1	0.046512871537767855	0.005960717093751672	FRC
Pum1	0.04653127956468163	0.26726489460468017	0.875	0.547	1	0.027088240090032415	0.4779462263238292	1	0.321	1	0.04653127956468163	0.05344270742888959	cLEC
Brd4	6.875269034778017e-6	0.247525729531483	0.854	0.44	0.13225955042202472	0.046555279728188244	0.24187429337609379	0.75	0.482	1	0.046555279728188244	1.3750490800231727e-5	BEC
Prrc2a	1.4863609320949679e-6	0.2639230502841663	0.854	0.425	0.028593125250710897	0.04656185467889349	0.1604812454541482	0.75	0.503	1	0.04656185467889349	2.9727196549211147e-6	BEC
Csnk1g3	0.04657249943928776	0.2088785971021206	0.75	0.312	1	0.011663834720267876	0.4096179727152674	1	0.25	1	0.04657249943928776	0.02319162440015403	cLEC
Calu	4.8094228528894366e-5	0.22710571424608084	0.938	0.517	0.9251886742103409	0.04660271424435493	0.1977743701075102	0.875	0.552	1	0.04660271424435493	9.618614400297094e-5	BEC
Rnf187	5.439363405707869e-4	0.5850008348705329	0.875	0.303	1	0.04664907174340177	0.5224608434272563	1	0.519	1	0.04664907174340177	0.0010875768143989808	Marco_LEC
Prdm2	0.005325351503104432	0.39223479412828377	0.875	0.273	1	0.04664907174340177	0.48510989203799726	1	0.519	1	0.04664907174340177	0.010622343637577249	Marco_LEC
Pcf11	0.00936216280772015	0.3815368051196726	1	0.364	1	0.04664907174340177	0.46693218762745725	1	0.519	1	0.04664907174340177	0.018636675523002053	Marco_LEC
Psmd11	0.01499411681632317	0.365893010609963	0.875	0.364	1	0.04664907174340177	0.47929178821908114	1	0.519	1	0.04664907174340177	0.0297634100935448	Marco_LEC
Snf8	0.04666172033297035	0.21288984323786986	0.875	0.503	1	0.03823485555343242	0.43423885574424637	0.833	0.506	1	0.04666172033297035	0.075007806927673	PvC
Riok3	6.644673986943935e-5	0.1856468727494538	0.833	0.44	1	0.04666210217150522	0.21245879428529224	0.812	0.48	1	0.04666210217150522	1.3288906456963948e-4	BEC
Fig4	0.0466788421771882	0.4410212457442878	0.375	0.125	1	1.8872974572130814e-4	0.17489297781712124	0.5	0	1	0.0466788421771882	0.00037742387252569654	cLEC
Arid1a	0.046755222613222375	0.31461206370322004	0.75	0.438	1	0.013643918297821281	0.3953670743234341	1	0.321	1	0.046755222613222375	0.027101680089124936	cLEC
Supt4a	0.046755222613222375	0.32106848204097577	0.75	0.438	1	0.016956945934326426	0.5393558084975191	1	0.25	1	0.046755222613222375	0.0336263538532332	cLEC
Ro60	0.04701133424043638	0.30820936478946986	0.5	0.182	1	0.004321910236301556	0.4740692593681492	1	0.296	1	0.04701133424043638	0.00862514156451246	Marco_LEC
Cfb	4.954606956710864e-5	0.2750334358827443	0.688	0.344	0.953117740262469	0.04702250110295066	0.274077612370599	0.75	0.471	1	0.04702250110295066	9.908968432120777e-5	BEC
Fam171a1	0.047088330957287275	0.20721408627210886	0.5	0.203	1	0.0028683061854756857	0.3544809479425474	1	0.179	1	0.047088330957287275	0.005728385190577733	cLEC
Erc1	0.04718809817413996	0.17705343530078155	0.625	0.212	1	0.038791559375494604	0.4641703588753256	0.75	0.296	1	0.04718809817413996	0.07607833367220669	Marco_LEC
Tex30	5.359642734789364e-4	0.23383993816430412	0.625	0.061	1	0.047235761438287414	0.28724798165761845	0.75	0.222	1	0.047235761438287414	0.001071641289255427	Marco_LEC
Ctu2	5.667100501708616e-4	0.36126785895922864	0.625	0.091	1	0.047235761438287414	0.21515693034767114	0.75	0.222	1	0.047235761438287414	0.0011330989400607588	Marco_LEC
Mapk11	0.020625478846071483	0.15112895375704039	0.375	0.061	1	0.047235761438287414	0.19341723062610544	0.75	0.222	1	0.047235761438287414	0.04082554731451324	Marco_LEC
Rfc3	0.038795448414582524	0.22517481650998192	0.5	0.152	1	0.047235761438287414	0.2711684355435368	0.75	0.222	1	0.047235761438287414	0.07608581001147652	Marco_LEC
Wdfy3	1.2099208566143996e-9	0.25064307488385795	0.771	0.306	2.3275247518691205e-5	0.04723953899056544	0.18367428814843112	0.562	0.352	1	0.04723953899056544	2.4198417117648847e-9	BEC
Tcf7l2	0.022067010648945295	0.37713565033834356	0.875	0.422	1	0.04724523295430282	0.4643880402312334	0.75	0.286	1	0.04724523295430282	0.04364706833890993	cLEC
Macf1	2.2876917572338258e-6	0.4268022440373147	0.938	0.588	0.044008326333907104	0.04730653677586062	0.2947974916071707	0.875	0.603	1	0.04730653677586062	4.575378280934074e-6	BEC
Clpx	0.040756168102868987	0.2448938018592258	0.467	0.226	1	0.04746740906839102	0.2677802133362456	0.5	0.18	1	0.04746740906839102	0.07985127096730865	B cells
Tgtp1	0.047534450404168226	0.16483658117432376	0.5	0.172	1	0.019807180309542628	0.5183062070452513	0.5	0.071	1	0.047534450404168226	0.039222036227270524	cLEC
Mospd2	0.013707512458963294	0.191903243914555	0.875	0.303	1	0.04761662270235978	0.4146568335049543	0.75	0.333	1	0.04761662270235978	0.02722712902011395	Marco_LEC
Wac	4.854054815272125e-4	0.16989361300973815	0.833	0.48	1	0.04767508340489772	0.1520633615507525	0.75	0.471	1	0.04767508340489772	9.705753445729281e-4	BEC
Ncstn	0.005179834240836187	0.17296971820186038	0.533	0.186	1	0.04772583397188376	0.1871966291521883	0.5	0.167	1	0.04772583397188376	0.010332837798909835	B cells
Metrnl	2.1197839102503525e-4	0.16977813935161953	0.554	0.293	1	0.04774690716058972	0.18848864810755958	0.538	0.297	1	0.04774690716058972	4.2391184721180897e-4	FRC
Map4k3	6.935013171415639e-7	0.21838751910171322	0.771	0.336	0.013340884837852264	0.04775051084511562	0.1652942210319992	0.688	0.399	1	0.04775051084511562	1.387002153339051e-6	BEC
Vps36	0.02420542197984426	0.37556451193253515	0.75	0.406	1	0.0477815217510821	0.3470688025539176	1	0.429	1	0.0477815217510821	0.0478249415064662	cLEC
Twf1	0.00255964271943361	0.5443934671243088	1	0.422	1	0.04779110322901972	0.3591406209947332	1	0.357	1	0.04779110322901972	0.00511273366801607	cLEC
Lman1	0.003750644170247871	0.56864611985833	1	0.5	1	0.04779110322901972	0.2920547146192881	1	0.357	1	0.04779110322901972	0.007487221008803925	cLEC
Aggf1	0.035708706717192146	0.38260060311568345	0.75	0.422	1	0.04779110322901972	0.3404752362663084	1	0.357	1	0.04779110322901972	0.07014230169896986	cLEC
Sbno1	0.044716614029197195	0.2958366122117355	0.875	0.516	1	0.04779110322901972	0.3635949572224658	1	0.357	1	0.04779110322901972	0.08743365248815821	cLEC
Orc2	4.4427575063067144e-4	0.22602804731349854	0.625	0.061	1	0.04794177880805772	0.22454509866754077	0.5	0.111	1	0.04794177880805772	8.883541203187448e-4	Marco_LEC
Xpo4	0.0025027997333570383	0.25435636648353666	0.5	0.061	1	0.04794177880805772	0.24587659437574821	0.5	0.111	1	0.04794177880805772	0.004999335460208784	Marco_LEC
Abraxas2	0.002633178630158171	0.26479698573507365	0.75	0.182	1	0.04794177880805772	0.19936330902926797	0.5	0.111	1	0.04794177880805772	0.005259423630618022	Marco_LEC
Ift80	0.03787107099967392	0.151479158747103	0.25	0.03	1	0.04794177880805772	0.36494873358765967	0.5	0.111	1	0.04794177880805772	0.07430792398068552	Marco_LEC
Mcmbp	0.04798140531238255	0.3187015028016798	0.625	0.342	1	0.008509747361829374	0.3168840139336603	0.833	0.39	1	0.04798140531238255	0.016947078923496586	PvC
Sntb2	1.9102010744898715e-4	0.25966088851034375	0.896	0.5	1	0.048113697539497936	0.25139914743550373	0.812	0.556	1	0.048113697539497936	3.8200372621652475e-4	BEC
Ier5	4.7499489139187406e-5	0.3163330446007768	0.896	0.58	0.9137476725705481	0.04815093854477194	0.2856563616596628	0.875	0.616	1	0.04815093854477194	9.499672207690625e-5	BEC
Tent4b	1.6559017509809143e-4	0.4740780894070581	0.75	0.172	1	0.048188828359778856	0.2775111329428983	0.75	0.214	1	0.048188828359778856	3.311529300900936e-4	cLEC
Tmem140	0.00563892517678245	0.3123064416652817	0.875	0.375	1	0.048188828359778856	0.30108556679590004	0.75	0.214	1	0.048188828359778856	0.01124605287641555	cLEC
Tmem63b	0.03480646667266789	0.29020283217623827	0.625	0.375	1	0.048188828359778856	0.3240633937188394	0.75	0.214	1	0.048188828359778856	0.06840144322310025	cLEC
Chm	0.048209010999472376	0.2275711612906861	0.5	0.152	1	0.003770880772420344	0.36922975703269645	0.75	0.148	1	0.048209010999472376	0.007527542003040877	Marco_LEC
Washc1	0.048209010999472376	0.18298508618018655	0.5	0.152	1	0.007923198673672954	0.3634351166383925	0.75	0.148	1	0.048209010999472376	0.01578362027012341	Marco_LEC
Dusp11	7.480002203234966e-5	0.20633758667498003	0.875	0.473	1	0.048396747930341856	0.2208691433519594	0.875	0.505	1	0.048396747930341856	1.4959444902140336e-4	BEC
Gbp3	2.560883205581617e-5	0.17481516450479012	0.75	0.365	0.49263710225773566	0.04846794421059965	0.19162337443893634	0.688	0.431	1	0.04846794421059965	5.1217008299353075e-5	BEC
Arl2bp	0.04849843421294985	0.337949223812753	0.75	0.429	1	0.007824197861003544	0.3814402607656029	0.833	0.416	1	0.04849843421294985	0.015587177649838952	PvC
Tshz2	0.0031497321088097894	0.23595649019209342	0.938	0.556	1	0.048505863929077964	0.28982885018267035	0.812	0.554	1	0.048505863929077964	0.006289543405262315	BEC
Tmod3	5.079558143618818e-4	0.4755494715835095	1	0.273	1	0.04851807253055841	0.39871781632716913	1	0.556	1	0.04851807253055841	0.0010156536096144195	Marco_LEC
Brwd1	9.92718013237003e-4	0.3404153644544333	1	0.273	1	0.04851807253055841	0.4200116015956971	1	0.556	1	0.04851807253055841	0.001984450537420201	Marco_LEC
Zeb1	0.0019727126986787487	0.6300432206766406	1	0.333	1	0.04851807253055841	0.5401230375679615	1	0.556	1	0.04851807253055841	0.003941533801965968	Marco_LEC
Psenen	0.019986034049532368	0.3204203771971924	1	0.394	1	0.04851807253055841	0.4728746261937844	1	0.556	1	0.04851807253055841	0.039572626542035666	Marco_LEC
Akap9	0.04206565673190591	0.25559401198442855	1	0.364	1	0.04851807253055841	0.48077648697990416	1	0.556	1	0.04851807253055841	0.08236179398752526	Marco_LEC
Myh9	0.04861304080385002	0.3692856118050565	0.875	0.641	1	0.048167407703744836	0.6070402277779843	1	0.536	1	0.04861304080385002	0.09401471624259088	cLEC
Fcho2	0.04861856172812746	0.34982755187665826	0.875	0.547	1	0.044632245215882625	0.4641059784111311	1	0.393	1	0.04861856172812746	0.08727245311875456	cLEC
Lars	0.04868719066321921	0.18586566924260123	0.75	0.375	1	0.03405780221458792	0.3677616345761121	0.75	0.214	1	0.04868719066321921	0.06695567053748784	cLEC
Pnn	1.561935864360539e-5	0.22055657111057614	0.792	0.432	0.3004696022270369	0.04873138375254621	0.15635113801068135	0.75	0.482	1	0.04873138375254621	3.123847332284633e-5	BEC
Pde2a	3.650154905730908e-4	0.2063518385813028	0.875	0.492	1	0.04873728983810535	0.21441565551454034	0.812	0.518	1	0.04873728983810535	7.298977448378232e-4	BEC
Epb41l4aos	2.0475434830162355e-5	0.4469538650024787	0.875	0.121	0.3938859398278332	0.04875389362806341	0.3908893123529978	1	0.444	1	0.04875389362806341	4.095045041689321e-5	Marco_LEC
Ppp4r3a	0.013970703643837864	0.3171908874202246	0.75	0.273	1	0.04875389362806341	0.3910528855036976	1	0.444	1	0.04875389362806341	0.027746226727371797	Marco_LEC
Ddx58	0.01593170489307069	0.38513174988873583	0.875	0.333	1	0.04875389362806341	0.4467401642873802	1	0.444	1	0.04875389362806341	0.031609590565341496	Marco_LEC
Mib1	0.021927387336694207	0.2654852575540225	1	0.394	1	0.04875389362806341	0.49602532254227383	1	0.444	1	0.04875389362806341	0.04337396435797499	Marco_LEC
Popdc2	0.020362137578335947	0.21293700589329181	0.625	0.182	1	0.04875587986775796	0.3386723174198617	0.75	0.37	1	0.04875587986775796	0.04030965850991282	Marco_LEC
Prnp	2.0372263967237332e-4	0.280594580806069	0.812	0.488	1	0.048804196917224964	0.2527353337083815	0.875	0.573	1	0.048804196917224964	4.0740377643083133e-4	BEC
Sirt4	0.048899849221909965	0.2075475429526415	0.125	0	1	0.0034083862267506944	0.18346256780595718	0.5	0.037	1	0.048899849221909965	0.006805155356830688	Marco_LEC
Gid4	0.04891369984700151	0.1615737708890913	0.667	0.366	1	0.002943593994681443	0.34651051492165286	1	0.333	1	0.04891369984700151	0.005878523243757361	fLEC
4833439L19Rik	0.049051939523235305	0.26577292183653156	0.625	0.344	1	0.008734056728457056	0.24018956700345245	1	0.179	1	0.049051939523235305	0.017391829709978213	cLEC
Rtl8b	0.049084751896045255	0.229619483801064	0.75	0.404	1	0.023802144220785866	0.38741249192168214	0.667	0.344	1	0.049084751896045255	0.04703774637206464	PvC
Sox4	1.7747536592859275e-6	0.25738146357190533	0.75	0.354	0.03414093614368339	0.04911369636000964	0.30482965831049236	0.625	0.431	1	0.04911369636000964	3.549504168821306e-6	BEC
