gene	1_p_val	1_avg_log2FC	1_pct.1	1_pct.2	1_p_val_adj	2_p_val	2_avg_log2FC	2_pct.1	2_pct.2	2_p_val_adj	3_p_val	3_avg_log2FC	3_pct.1	3_pct.2	3_p_val_adj	max_pval	minimump_p_val	lec_type
Bst1	3.812220797300016e-5	0.30178046758032545	0.256	0.066	0.7950386472769184	2.438802159147754e-7	0.43319176233986434	0.306	0.069	0.0050861219029026405	1.3114238611156212e-18	0.2767768619190111	0.213	0.047	2.734974462356628e-14	3.812220797300016e-5	3.9342715833468555e-18	T cells
Tgtp2	2.4582965448288822e-15	0.881291044849196	0.605	0.064	5.126777444240634e-11	3.8514427826953854e-5	0.7309556444041124	0.5	0.033	0.8032183923311226	4.067840814766807e-10	0.7538531718085025	0.556	0.033	8.483482019196176e-6	3.8514427826953854e-5	7.374889634486635e-15	Collecting
Grn	3.9659550675913697e-5	0.2524465901661293	0.378	0.201	0.8270999293461802	8.018809565330475e-6	0.2755048989089403	0.36	0.172	0.16723227348496705	8.375686998058972e-46	0.4190045744560137	0.418	0.175	1.7467495234451986e-41	3.9659550675913697e-5	2.512706099417696e-45	B cells
Irgm2	3.993814711845633e-5	0.48166377440192	0.615	0.185	0.8329100581554068	3.0186710198961064e-23	0.5642189260047799	0.719	0.092	6.29543841199333e-19	3.5836474840139883e-9	0.5587328312021034	0.553	0.136	7.473696827911173e-5	3.993814711845633e-5	9.056013059688287e-23	Erythrocytes
Thbs1	4.078132191576341e-5	0.7930006169775794	0.626	0.259	0.8504944685532458	2.755755695886554e-12	0.6250916275718619	0.684	0.202	5.747128503771408e-8	5.639957184713318e-10	0.8560059846667446	0.629	0.203	1.1762130708719625e-5	4.078132191576341e-5	8.2672670876369e-12	Erythrocytes
Pakap.1	1.6822422188693507e-9	0.4830601587503268	0.56	0.503	3.508316147452031e-5	2.575584020716925e-5	0.4523891952586341	0.533	0.505	0.5371380475205147	4.084734517117658e-5	0.39434871283454287	0.452	0.398	0.8518713835448876	4.084734517117658e-5	5.046726648118244e-9	Marco_LEC
Rtp4	1.9550267740350977e-18	0.943096217828077	0.651	0.048	4.077208337250196e-14	4.093050718247345e-5	0.6713145000330252	0.444	0	0.8536057272904838	4.35101095202782e-11	0.7981477349070456	0.54	0	9.074033340454018e-7	4.093050718247345e-5	5.8650803221052615e-18	Collecting
Cmpk2	4.191230513795163e-5	0.8107065497426746	0.637	0.296	0.8740811236519812	2.052504370204291e-22	0.9450991387824115	0.807	0.168	4.280497864061049e-18	3.362495947735674e-11	0.865801676442199	0.667	0.22	7.012485299002748e-7	4.191230513795163e-5	6.157513110612863e-22	Erythrocytes
Plaur	4.31397364012014e-5	0.6580458166338798	0.596	0.386	0.8996792026470551	6.0344749471219535e-6	0.8817050471814794	0.824	0.333	0.12584897502222833	4.314095927890486e-6	0.5685866275530898	0.603	0.254	0.08997047057615608	4.31397364012014e-5	1.2942231949480712e-5	Valve
Irgm1	1.8115063428353534e-5	0.584643048715176	0.356	0.201	0.377789647798313	4.345137405288718e-5	0.6716282822172001	0.313	0.14	0.9061784058729622	1.6281278652726196e-21	0.8651546281961076	0.419	0.073	3.395460663026048e-17	4.345137405288718e-5	4.8843835958178354e-21	unassigned-LEC
Sema7a	4.396305622180236e-5	0.3263747776140755	0.265	0.074	0.9168495375056882	2.8381657872714367e-6	0.35222967432484753	0.274	0.064	0.05918994749354581	2.5987824162066344e-24	0.40078903995663806	0.283	0.07	5.419760728998936e-20	4.396305622180236e-5	7.7963472486199e-24	T cells
Armcx6	2.944530335555338e-9	0.5222078859737002	0.432	0.188	6.140818014800657e-5	4.404864662671819e-5	0.5582641778427793	0.391	0.184	0.9186345254002078	1.3088627887207424e-9	0.479878756528067	0.378	0.127	2.7296333458771084e-5	4.404864662671819e-5	3.926588361022862e-9	fLEC
Klra2	4.4181512567824186e-5	0.5688638210109411	0.494	0.119	0.9214054446019734	8.724388292385978e-6	0.6134242938333552	0.591	0.167	0.18194711783770956	3.6712550817517646e-7	0.5095719281888588	0.518	0.198	0.007656402472993305	4.4181512567824186e-5	1.1013761201821626e-6	Macrophages
Ifi35	1.2334159784031861e-12	0.5904369080873281	0.691	0.471	2.5722890229598448e-8	4.534337019016083e-5	0.5453466794651847	0.543	0.404	0.9456359853158041	2.893205367909784e-17	0.6072151044065421	0.748	0.407	6.033779794775854e-13	4.534337019016083e-5	8.679616103729348e-17	fLEC
Irgm1	2.3171461944269997e-13	1.018491915323233	0.814	0.4	4.8324083884775074e-9	4.56691464343195e-5	0.8345672749439974	0.694	0.3	0.9524300488877331	2.416789648455599e-12	1.089061102186969	0.762	0.213	5.040214811854152e-8	4.56691464343195e-5	6.951438583279391e-13	Collecting
Rab8b	4.618589941730748e-5	0.6019895808124165	0.654	0.262	0.9632069323479475	1.9368537961484294e-5	0.5545578866870218	0.727	0.315	0.4039308591867549	1.7511520324292559e-6	0.43622878363685375	0.594	0.321	0.03652027563631213	4.618589941730748e-5	5.253446897692813e-6	Macrophages
Ptprc	3.765423893815493e-5	0.6428426694622973	0.84	0.452	0.785279153055221	4.678789263187574e-5	0.5061114625062184	0.864	0.611	0.9757615008377686	3.8617694216483905e-13	0.5798461918542697	0.906	0.605	8.053720128847718e-9	4.678789263187574e-5	1.1585308264940715e-12	Macrophages
Cfb	9.780401667778451e-6	0.5667426385415302	0.36	0.173	0.2039702767815196	4.680298723943162e-5	0.5735993996490081	0.337	0.149	0.9760762988783465	1.2482507507734766e-11	0.5667299934118986	0.466	0.193	2.603226940738085e-7	4.680298723943162e-5	3.744752252273686e-11	unassigned-LEC
Eif5a	1.285266962263192e-7	0.40092068393834634	0.851	0.875	0.0026804242497998868	4.699125093236879e-5	0.42451168283872387	0.941	0.875	0.9800025381945511	9.097155697979655e-11	0.5771169234674915	0.89	0.718	1.897211820813657e-6	4.699125093236879e-5	2.7291467091456243e-10	Valve
Tap2	4.722122271171484e-5	0.29562631651995075	0.554	0.523	0.984798599652813	2.2214218603405023e-6	0.38888484537234513	0.625	0.44	0.046327752897401174	3.4610236068110583e-10	0.4453902079343479	0.603	0.404	7.217964732004462e-6	4.722122271171484e-5	1.0383070816839575e-9	cLEC
Lrrc32	4.7625654461313355e-5	0.30998592210133824	0.451	0.349	0.99323302379069	8.585997669760205e-9	0.4931860493763413	0.518	0.248	1.7906098140284908e-4	1.691537460833845e-8	0.46428993400386576	0.447	0.242	3.527701374568984e-4	4.7625654461313355e-5	2.575799278812258e-8	cLEC
Parp10	4.791222678356398e-5	0.5319287157563595	0.469	0.119	0.9992094895712268	5.55713027575113e-7	0.6164613685380569	0.545	0.093	0.011589395190078981	1.2453456528552171e-8	0.5335068174733582	0.433	0.074	2.5971683590295553e-4	4.791222678356398e-5	3.7360369120390805e-8	Macrophages
Samd9l	4.813670348044323e-5	0.7264827579962729	0.703	0.481	1	3.724573632424479e-13	0.6904318191859141	0.825	0.294	7.767598310421251e-9	5.37867573191574e-9	0.7423662382968248	0.652	0.322	1.1217228238910275e-4	4.813670348044323e-5	1.1173720897269288e-12	Erythrocytes
Tap1	2.599370426530897e-20	0.6584654727018499	0.827	0.731	5.420987024530185e-16	4.831685561697106e-5	0.4680688539558041	0.674	0.69	1	3.2333195701425363e-35	0.852450865690471	0.921	0.603	6.74308796353226e-31	4.831685561697106e-5	9.69995871042761e-35	fLEC
Gnb4	1.5998986873660972e-13	0.4833360564140982	0.484	0.238	3.3365887125019957e-9	4.839505518464443e-5	0.3342865139335578	0.393	0.209	1	2.8977875404239927e-12	0.5347808851028819	0.493	0.224	6.043335915554237e-8	4.839505518464443e-5	4.799696062097536e-13	cLEC
Degs1	4.655807324916026e-8	0.461005355568599	0.741	0.778	9.709686176112372e-4	4.841613478701024e-5	0.43876698897791344	0.696	0.725	1	2.617430931685327e-12	0.5013391511927946	0.787	0.762	5.458652208029749e-8	4.841613478701024e-5	7.85229279503543e-12	fLEC
Gbp7	4.855831903755349e-5	0.7324068834116104	0.725	0.667	1	1.4581513049941527e-17	0.8525178135773702	0.842	0.378	3.0409745465653054e-13	4.266170908330641e-12	1.058795750921081	0.712	0.305	8.897099429323552e-8	4.855831903755349e-5	4.374453914982449e-17	Erythrocytes
Shisa5	4.891273138452245e-5	0.5966411375411894	0.654	0.31	1	6.8822966936199586e-6	0.6226798057489094	0.773	0.463	0.14353029754544425	4.69418657603212e-14	0.7070611406391205	0.799	0.444	9.789726104314986e-10	4.891273138452245e-5	1.408255972809569e-13	Macrophages
Il10ra	4.895781602279107e-5	0.5568754098854566	0.519	0.143	1	2.743105429841983e-6	0.6659033730389663	0.636	0.204	0.05720746373935456	6.688543381969256e-6	0.4300289267882304	0.518	0.247	0.13948957223096883	4.895781602279107e-5	8.229293715664387e-6	Macrophages
Socs1	4.902444095619239e-5	0.6987391656165055	0.604	0.222	1	2.8022300862618947e-26	0.6578275466311161	0.772	0.084	5.844050844899181e-22	1.2758318613176904e-9	0.609095085729408	0.568	0.119	2.6607473467780432e-5	4.902444095619239e-5	8.40669025878567e-26	Erythrocytes
Car13	4.919129660693887e-5	0.4268925804525111	0.473	0.037	1	1.511220479536778e-34	0.46056283594109987	0.667	0.021	3.1516503100739506e-30	2.059486138229384e-7	0.29981224524577804	0.356	0	0.0042950583412773805	4.919129660693887e-5	4.533661438610322e-34	Erythrocytes
Tent5a	1.1197386074270116e-15	0.36697466248536104	0.295	0.054	2.3352148657890327e-11	4.929111920940412e-5	0.26396951345747255	0.189	0.065	1	9.415872319622926e-17	0.41836434606878903	0.23	0.024	1.963680172257361e-12	4.929111920940412e-5	2.8247616958868665e-16	Marco_LEC
Acod1	3.4378325384612793e-6	0.7107003240991012	0.395	0	0.07169599758960998	4.951384154837744e-5	0.49807857077171447	0.273	0	1	5.778493463566462e-11	0.7323131851371663	0.393	0	1.2051048118267856e-6	4.951384154837744e-5	1.7335480389697665e-10	Macrophages
Zfas1	2.1102403942658764e-6	0.350399427145892	0.554	0.487	0.044009063422414854	4.955263420388092e-5	0.4110941141422464	0.508	0.447	1	4.423335568708282e-19	0.6566724238472108	0.577	0.329	9.224866328541123e-15	4.955263420388092e-5	1.3270006706124834e-18	Marco_LEC
Csrp1	4.96280759822798e-5	0.3703596974955236	0.427	0.207	1	8.774498616877282e-9	0.49060151771921107	0.548	0.212	1.829921686549757e-4	1.1449373384643834e-17	0.3969216958001192	0.429	0.236	2.387766819367472e-13	4.96280759822798e-5	3.434812015393147e-17	T cells
Dcp2	1.1717807750478814e-7	0.4496665846137828	0.487	0.384	0.0024437488063623566	4.990702281452316e-5	0.4296157409366332	0.475	0.379	1	2.53472979576019e-12	0.522181114083649	0.46	0.249	5.286178989057876e-8	4.990702281452316e-5	7.604189387261317e-12	Marco_LEC
Cmtr1	3.402831789168133e-7	0.35522408483858836	0.53	0.19	0.007096605696310141	5.104143629544822e-5	0.2896704170037086	0.387	0.153	1	2.9065085026387086e-22	0.3641969044591165	0.407	0.168	6.061523482253027e-18	5.104143629544822e-5	8.719525507916086e-22	T cells
Gbp6	8.895628362519128e-9	0.7917169835471837	0.316	0.079	1.855183295003364e-4	5.1192482366624935e-5	0.6210761451226257	0.258	0.083	1	3.7477589029637196e-22	0.8487393825440485	0.359	0.021	7.815951192130837e-18	5.1192482366624935e-5	1.1243276708891129e-21	unassigned-LEC
Gbp6	2.792710588859504e-19	1.2015557424352887	0.744	0.088	5.8241979330664954e-15	5.125849869841561e-5	1.0307113981636409	0.556	0.1	1	6.1024943033715494e-21	1.5271701381725509	0.905	0.016	1.2726751869681366e-16	5.125849869841561e-5	1.830748291011461e-20	Collecting
Tut4	5.148509222335642e-5	0.2952312854532788	0.846	0.711	1	3.8004581570562145e-5	0.3296547414234894	0.887	0.695	0.7925855486540735	9.488331250101066e-19	0.31231361180489825	0.822	0.708	1.9787914822085774e-14	5.148509222335642e-5	2.846499375030315e-18	T cells
Akt3	6.832192707478058e-8	0.31914873130767696	0.407	0.169	0.001424853789144549	5.187085604890868e-5	0.4084840283305502	0.326	0.118	1	2.1221547279491978e-10	0.42021235453604894	0.433	0.153	4.4257536851380525e-6	5.187085604890868e-5	6.366464182496542e-10	fLEC
Fam241a	6.734763567673102e-13	0.5744405472190287	0.466	0.258	1.4045349420382255e-8	5.2191581209422755e-5	0.39553591623198625	0.352	0.21	1	1.13418660377347e-9	0.4604961869176985	0.335	0.154	2.365346162169572e-5	5.2191581209422755e-5	2.0204290703005745e-12	Marco_LEC
Serpinb1a	3.798478571363462e-14	0.4282265979261376	0.333	0.055	7.9217270605785e-10	5.224478786444338e-5	0.2529587389746415	0.174	0.031	1	3.857499308938668e-11	0.51009966926775685	0.331	0.058	8.044814808791591e-7	5.224478786444338e-5	1.1395435714089982e-13	fLEC
Ppa1	3.0276194278928125e-11	0.8609941205113986	0.628	0.184	6.314100316870461e-7	5.251857809836655e-5	0.836623368084144	0.611	0.2	1	3.9882620941473676e-7	0.6324602001067063	0.571	0.131	0.008317520597344336	5.251857809836655e-5	9.082858283403466e-11	Collecting
H2-D1	5.253164930533698e-5	0.4371479575744064	0.945	0.778	1	2.265580634507154e-9	0.26373962010979213	0.965	0.882	4.72486841326467e-5	4.18379041048474e-10	0.6615671445450437	0.917	0.644	8.725294901065926e-6	5.253164930533698e-5	1.255137122620299e-9	Erythrocytes
Tgm2	5.3457697768534026e-5	0.7146654649047706	0.714	0.556	1	4.268508752554557e-21	0.919956499777951	0.877	0.248	8.901975003452528e-17	8.207679446776607e-8	0.704980806915336	0.636	0.356	0.0017117115486252612	5.3457697768534026e-5	1.280552625766367e-20	Erythrocytes
Stx11	5.421447732364869e-5	0.5494830938316155	0.494	0.143	1	7.127791022603757e-8	0.6728207573235794	0.523	0.056	0.0014865008177640136	6.948134182608493e-7	0.44984375435411933	0.446	0.16	0.014490333837830011	5.421447732364869e-5	2.1383371543649133e-7	Macrophages
Setdb2	5.466808666573819e-5	0.3555322721361527	0.505	0.037	1	7.273646419076875e-17	0.2864104923007502	0.614	0.084	1.5169189606984824e-12	1.8228124558745947e-7	0.3425316834550709	0.402	0.034	0.003801475376726467	5.466808666573819e-5	2.18209392572306e-16	Erythrocytes
Socs1	3.730588448032363e-8	0.6972774775752699	0.488	0.128	7.780142208371493e-4	5.467818976748296e-5	0.740290770250928	0.556	0.1	1	1.963999929707605e-8	0.7196639617731643	0.524	0.066	4.09592185340521e-4	5.467818976748296e-5	5.8919996734039526e-8	Collecting
Ifih1	5.4803062610255864e-5	0.5903736155906701	0.692	0.37	1	4.0833675853705173e-10	0.5162161678711777	0.807	0.269	8.515863099290213e-6	3.192963835998533e-9	0.5985662878237532	0.591	0.186	6.658926079974941e-5	5.4803062610255864e-5	1.2250102751109388e-9	Erythrocytes
Rap2c	5.489858647628815e-5	0.5371799935518599	0.593	0.19	1	1.1808852006702602e-6	0.6968819422715039	0.568	0.148	0.024627360859978277	1.9226424646732967e-6	0.4636430756784365	0.513	0.235	0.0400967086007616	5.489858647628815e-5	3.5426514185428525e-6	Macrophages
Etnk1	2.1305446118591494e-13	0.462478943270337	0.739	0.678	4.443250788032256e-9	5.508220197146388e-5	0.314055074606002	0.688	0.585	1	4.551393412995944e-19	0.6380726183448041	0.776	0.507	9.49193096280304e-15	5.508220197146388e-5	1.3654180238987807e-18	cLEC
Psme2	1.0276590413467544e-7	0.7202010693346637	0.802	0.429	0.0021431829307286565	5.52005644289824e-5	0.5694113686515555	0.75	0.481	1	2.582849114449512e-16	0.67548494373352	0.839	0.556	5.386531828184457e-12	5.52005644289824e-5	7.748547343348538e-16	Macrophages
Il15	5.524150577172648e-5	0.5564749866948618	0.637	0.222	1	1.4356105797072489e-34	0.7608756493045744	0.737	0.038	2.9939658639794674e-30	1.1772746857050504e-8	0.5610899300825472	0.485	0.068	2.4552063570378827e-4	5.524150577172648e-5	4.306831739121721e-34	Erythrocytes
Ifit1bl1	5.630211062409814e-5	0.424015819721948	0.429	0	1	2.9518552585075506e-23	0.34774199389412774	0.386	0	6.156094141617497e-19	1.4113888751353643e-7	0.36159271115361136	0.364	0	0.002943451499094802	5.630211062409814e-5	8.85556577552261e-23	Erythrocytes
Ifi203	5.6356569362718905e-5	0.6306017708222812	0.78	0.667	1	2.086476450718602e-16	0.6809455154438337	0.912	0.584	4.351346637973645e-12	4.10771483803498e-12	0.955384308645201	0.742	0.39	8.566639294721951e-8	5.6356569362718905e-5	6.259429352155804e-16	Erythrocytes
Stat1	2.4039395483235044e-11	0.7734291499923437	0.767	0.344	5.013415928028668e-7	5.637682130121613e-5	0.7234925651653354	0.667	0.233	1	7.823779553600248e-10	0.8118601155052685	0.698	0.213	1.6316492259033318e-5	5.637682130121613e-5	7.211818644797141e-11	Collecting
Tnfrsf1a	1.3538894656451556e-5	0.5955403605807978	0.642	0.286	0.2823536480602972	5.647668699883128e-5	0.5519442624359538	0.614	0.241	1	3.292109754880873e-8	0.5407631879708035	0.594	0.296	6.86569489380406e-4	5.647668699883128e-5	9.87632893950305e-8	Macrophages
Tnc	8.03635972187921e-6	0.47871333370251845	0.198	0.036	0.16759828199979093	5.6656220358115e-5	0.5339636618390546	0.202	0.041	1	6.455191698736088e-12	0.5408454871439482	0.237	0.03	1.346230228771411e-7	5.6656220358115e-5	1.9365575096083263e-11	unassigned-LEC
Icam1	8.937605233654374e-8	0.418125756566953	0.547	0.215	0.0018639375714786196	5.6740793775867134e-5	0.32588556654653733	0.484	0.227	1	4.1176042128512416e-17	0.34031820739539176	0.434	0.224	8.587263585901264e-13	5.6740793775867134e-5	1.2352812638553678e-16	T cells
Rtp4	5.6800803729984976e-5	0.6220490479881546	0.659	0.444	1	2.6322484745296547e-15	0.7058694067626455	0.789	0.218	5.489554193631595e-11	2.1079649630263215e-8	0.6615673549382911	0.614	0.237	4.3961609303913937e-4	5.6800803729984976e-5	7.896745423588944e-15	Erythrocytes
AW112010	5.477734672944225e-5	0.45067998974668977	0.395	0.224	1	5.690184639881229e-5	0.4828755815789671	0.435	0.208	1	1.826397760241636e-15	0.8247106500309221	0.559	0.196	3.8089525289839316e-11	5.690184639881229e-5	5.479193280724885e-15	fLEC
Car13	3.2271256778312394e-6	0.26200254818717184	0.272	0.097	0.0673017060111705	5.7227705467481646e-5	0.3179923436322013	0.283	0.086	1	1.1577795307144415e-7	0.3043337887911942	0.307	0.09	0.0024145492113049677	5.7227705467481646e-5	3.4733381900073026e-7	fLEC
Ubd	3.238110725918894e-11	1.129609154321014	0.716	0.048	6.753079918903854e-7	5.854413542418084e-5	0.5569528303506657	0.568	0.148	1	6.640474302407362e-29	1.2410297040380143	0.942	0.21	1.3848709157670553e-24	5.854413542418084e-5	1.9921422907222106e-28	Macrophages
Fgfr1	1.4528638342701422e-5	0.3429085083538218	0.495	0.413	0.3029947526370381	5.879350625778198e-5	0.3450097203173029	0.58	0.427	1	1.7105565957698373e-13	0.5544483650114034	0.58	0.291	3.567365780477996e-9	5.879350625778198e-5	5.131669787308643e-13	cLEC
Ccl7	5.907439635104134e-5	0.7144907949584952	0.494	0.119	1	1.7837974225765852e-6	0.8052244525504217	0.5	0.074	0.03720109524783469	4.183691531544174e-11	0.7354442107705454	0.554	0.099	8.725088689035374e-7	5.907439635104134e-5	1.2551074594107439e-10	Macrophages
Ch25h	5.953428308281724e-5	0.4614665899138642	0.182	0.043	1	1.3866485267180533e-5	0.5544125080236715	0.19	0.025	0.28918555024705	2.017938448599286e-11	0.5346314270769216	0.251	0.043	4.208410634553811e-7	5.953428308281724e-5	6.0538153456757e-11	unassigned-LEC
1110038B12Rik	5.958283729288414e-5	0.5381681854621434	0.582	0.185	1	6.726443466531388e-24	0.5126239378814572	0.737	0.092	1.402799784945121e-19	1.9858455959561598e-7	0.42020645636645176	0.5	0.102	0.004141480990366571	5.958283729288414e-5	2.0179330399594058e-23	Erythrocytes
Klf6	9.258528143817243e-9	0.8657306796311708	0.877	0.429	1.930866044393086e-4	5.995438985001721e-5	0.6020292991125307	0.841	0.5	1	3.429800748267496e-13	0.6238415684032104	0.888	0.568	7.152849460511863e-9	5.995438985001721e-5	1.028940224479896e-12	Macrophages
Parp3	6.026384560317401e-5	0.33589463125161223	0.617	0.584	1	1.0719064284395176e-5	0.5846652347176206	0.609	0.475	0.2235460856510614	1.384280835990986e-10	0.44058561256899886	0.709	0.54	2.8869176834592013e-6	6.026384560317401e-5	4.1528425073980935e-10	fLEC
Cd74	6.0286773318119046e-5	0.7505193754829871	0.527	0.111	1	7.42810577179237e-16	0.5625401021909954	0.596	0.101	1.5491314587072985e-11	3.127815712860801e-6	0.5674574412344761	0.515	0.169	0.065230596691712	6.0286773318119046e-5	2.2284317315377115e-15	Erythrocytes
N4bp1	1.3419151514117017e-6	0.6302922972477948	0.642	0.167	0.02798564048269104	6.045597103376762e-5	0.5908626743020868	0.614	0.241	1	8.049770452966855e-9	0.5708548098146364	0.562	0.247	1.6787796279662376e-4	6.045597103376762e-5	2.4149311164504174e-8	Macrophages
Rasa4	3.872634740085039e-7	0.6909789457836687	0.605	0.119	0.008076379750447348	6.053236045837427e-5	0.5783392517937428	0.659	0.259	1	1.1190955664411363e-5	0.44928952822336643	0.531	0.284	0.233387380381299	6.053236045837427e-5	1.1617899721065744e-6	Macrophages
Trim30a	6.163043103251581e-5	0.6304411492782804	0.725	0.481	1	2.2667489806277998e-15	0.7937571880258847	0.807	0.273	4.7273049990992764e-11	1.0910344742362048e-11	0.8953331563853384	0.689	0.271	2.275352396019605e-7	6.163043103251581e-5	6.8002469418833626e-15	Erythrocytes
