gene	1_p_val	1_avg_log2FC	1_pct.1	1_pct.2	1_p_val_adj	2_p_val	2_avg_log2FC	2_pct.1	2_pct.2	2_p_val_adj	max_pval	minimump_p_val	lec_type
Ndufb3	0.0014879795173072064	-0.3060194547193868	0.27	0.667	1	8.828861572168134e-5	-0.4499965776080047	0.269	0.808	1	0.0014879795173072064	1.7656943656369658e-4	Collecting
Ralb	1.6734311002580961e-6	-0.5266516991727114	0.162	0.739	0.0352307449537337	0.001488141476805086	-0.28776312819571087	0.231	0.692	1	0.001488141476805086	3.3468594001445455e-6	Collecting
Pdcd4	0.0014899256927079795	-0.37749944674018737	0.122	0.5	1	3.420849737346348e-8	-0.5012442186354445	0.134	0.609	7.201914952035266e-4	0.0014899256927079795	6.841699357670544e-8	Macrophages
Slc25a4	4.208611099520475e-6	-0.4685723886562084	0.482	0.7	0.08860388947820456	0.0014943047089510744	-0.4453701888913867	0.365	0.562	1	0.0014943047089510744	8.417204486633558e-6	cLEC
Cct2	0.0014959158581087065	-0.37518652029197563	0.5	1	1	2.517776569812245e-6	-0.45891349129582537	0.404	0.96	0.0530067501242572	0.0014959158581087065	5.035546800425632e-6	fLEC
Myo18a	0.00149993737939355	-0.361261727352076	0	0.238	1	1.243757167620101e-7	-0.5764541021034457	0	0.417	0.002618481964990599	0.00149993737939355	2.4875141805470124e-7	tzLEC
Ndufa6	0.00149993737939355	-0.416174719024864	0	0.238	1	1.3969229989222307e-6	-0.8851824458049244	0.047	0.583	0.029409419896309724	0.00149993737939355	2.7938440464505967e-6	tzLEC
Thoc7	0.00149993737939355	-0.49676929748617377	0	0.238	1	2.3371895975318817e-6	-0.7852730585907247	0.016	0.417	0.049204852596838704	0.00149993737939355	4.67437373260855e-6	tzLEC
Prex1	0.00149993737939355	-0.4508687317097743	0	0.238	1	2.685868839787759e-6	-0.546738345859181	0	0.333	0.05654559668405169	0.00149993737939355	5.371730465684096e-6	tzLEC
Slc29a1	0.00149993737939355	-0.4881547820718585	0	0.238	1	3.1480768455878927e-6	-0.749647090420951	0.016	0.417	0.0662764618301619	0.00149993737939355	6.296143780787956e-6	tzLEC
Emid1	0.00149993737939355	-0.4428198104880678	0	0.238	1	5.522456147853441e-5	-0.3432526379156141	0	0.25	1	0.00149993737939355	1.1044607320487838e-4	tzLEC
Phyhd1	0.00149993737939355	-0.3732574545409315	0	0.238	1	5.64067072489964e-5	-0.5024568116926805	0.016	0.333	1	0.00149993737939355	1.1281023278137005e-4	tzLEC
Tecpr1	0.00149993737939355	-0.4562881777040476	0	0.238	1	6.490957519531497e-5	-0.638646001530442	0.016	0.333	1	0.00149993737939355	1.298149371376779e-4	tzLEC
Sptssa	0.00149993737939355	-0.3522124104860972	0	0.238	1	6.490957519531497e-5	-0.5015344420470559	0.016	0.333	1	0.00149993737939355	1.298149371376779e-4	tzLEC
Trim2	0.00149993737939355	-0.45237936197494305	0	0.238	1	7.461599532433568e-5	-0.5046551658390288	0.016	0.333	1	0.00149993737939355	1.49226423101913e-4	tzLEC
Cuedc2	0.00149993737939355	-0.4824464696616077	0	0.238	1	9.228456449262146e-4	-0.590176124564338	0.016	0.25	1	0.00149993737939355	0.0018448396457680708	tzLEC
Rap1gap	0.00149993737939355	-0.4324627855498219	0	0.238	1	0.0011062820308006022	-0.26791136318474107	0	0.167	1	0.00149993737939355	0.0022113402016695335	tzLEC
Prxl2c	0.00149993737939355	-0.5156913495095622	0	0.238	1	0.0011062820308006022	-0.28564647560257816	0	0.167	1	0.00149993737939355	0.0022113402016695335	tzLEC
Dipk2a	0.00149993737939355	-0.4173585594217664	0	0.238	1	0.0011977036564376977	-0.34265327843978904	0.016	0.25	1	0.00149993737939355	0.002393972818826751	tzLEC
Ftl1	0.0015049964486294068	-0.31144754395825514	0.811	0.928	1	1.2877990792960054e-4	-0.5052449153741267	0.673	0.962	1	0.0015049964486294068	2.575432315945147e-4	Collecting
Ddx5	0.0015090062404664825	-0.4962166148109055	0.488	0.75	1	2.699148986835661e-7	-0.8137396542118276	0.459	0.941	0.005682518361985117	0.0015090062404664825	5.398297245130796e-7	Marco_LEC
Prrc2c	0.001512833034587631	-0.4323886627263407	0.577	1	1	2.917831550180993e-4	-0.3433224128848883	0.721	1	1	0.001512833034587631	5.834811726266462e-4	fLEC
Rab12	2.7070650269098424e-6	-0.41449414181823596	0.231	0.918	0.056991840011532915	0.0015135986602481497	-0.28548998407337683	0.327	0.84	1	0.0015135986602481497	5.4141227256186234e-6	fLEC
Igfbp4	1.5155462041334137e-5	-0.9630728057082739	0.25	0.857	0.3190679423562076	0.001514747867623513	-0.7498239082368774	0.359	0.833	1	0.001514747867623513	3.03106943946386e-5	tzLEC
Idh3b	0.0015190928335169455	-0.2624084281575621	0.271	0.545	1	4.935547994166105e-12	-0.26136488366692434	0.201	0.529	1.0390809192117901e-7	0.0015190928335169455	9.871095988307826e-12	T cells
Chmp2b	1.5516817373336914e-7	-0.3225385052429901	0.14	0.514	0.0032667555616086204	0.0015203499423794757	-0.25314683028303225	0.142	0.375	1	0.0015203499423794757	3.10336323389576e-7	cLEC
Srp14	0.001532555295664739	-0.31073034535662303	0.351	0.783	1	0.0011689904481537684	-0.3389420084177121	0.346	0.808	1	0.001532555295664739	0.002336614357639663	Collecting
Calm2	1.6170211783624527e-4	-0.5556564436123755	0.818	0.962	1	0.0015368449596090052	-0.5658905112898328	0.592	0.9	1	0.0015368449596090052	3.2337808809757815e-4	Valve
Tgfb1	0.001537022479419129	-0.41357412865896975	0.232	0.607	1	2.619120612664096e-7	-0.49894743608864267	0.178	0.824	0.0055140346258417215	0.001537022479419129	5.238240539348917e-7	Marco_LEC
Mmrn1	1.6484230610949848e-5	-0.7159460070739114	0.405	0.783	0.34704250705232714	0.0015373325425578053	-0.38364496250873636	0.712	0.885	1	0.0015373325425578053	3.296818949204089e-5	Collecting
Clta	0.0015387997750806518	-0.48084100908770844	0.524	0.786	1	1.0365310117027561e-7	-0.928629066180628	0.28	0.824	0.0021822087389378126	0.0015387997750806518	2.0730619159658592e-7	Marco_LEC
Emc3	3.645668220726644e-5	-0.40767483804514076	0.269	0.918	0.7675225305095803	0.0015438336581017117	-0.2752540569400648	0.413	0.92	1	0.0015438336581017117	7.29120353248553e-5	fLEC
Cenpb	2.2493303931743386e-5	-0.4508382206338286	0.462	1	0.47355152767499353	0.0015486983634092366	-0.3164504369703488	0.5	0.96	1	0.0015486983634092366	4.498610191476504e-5	fLEC
Ctsd	5.060776673022241e-7	-0.8503343807678199	0.39	0.857	0.010654453129713724	0.0015520122645775003	-0.5837630848444686	0.427	0.941	1	0.0015520122645775003	1.0121550784898433e-6	Marco_LEC
Gimap6	0.0012185244364674263	-0.3766310024188192	0.459	0.87	1	0.0015521171398166277	-0.4382249232976273	0.519	0.962	1	0.0015521171398166277	0.002435564071132585	Collecting
Cyb5a	0.001553074903494507	-0.5212519267284201	0.451	0.821	1	7.732565334594039e-6	-0.7436244323052801	0.325	0.941	0.16279369798920829	0.001553074903494507	1.546507087662143e-5	Marco_LEC
Msrb3	0.001555439170933452	-0.6507589486166427	0.091	0.731	1	3.901646465056995e-4	-0.45439553817212236	0.276	0.9	1	0.001555439170933452	7.801770645600162e-4	Valve
Nucb1	1.2807486820968079e-5	-0.469150144091453	0.216	0.739	0.26963602004184095	0.0015685604863166667	-0.3820018060010786	0.385	0.885	1	0.0015685604863166667	2.5614809610217476e-5	Collecting
Ergic3	1.1499565833514883e-4	-0.3496537018123163	0.216	0.696	1	0.0015694618843324726	-0.2811525314432738	0.212	0.654	1	0.0015694618843324726	2.2997809266886183e-4	Collecting
Itgb4	0.001571909525028659	-0.591014639193522	0.091	0.692	1	1.6618925052425116e-6	-0.874842556950047	0.224	0.9	0.0349878229128706	0.001571909525028659	3.3237822485983257e-6	Valve
Snx18	0.001571909525028659	-0.5131922287465913	0.091	0.692	1	1.1035550361944597e-4	-0.3252494447869647	0.105	0.6	1	0.001571909525028659	2.2069882890171294e-4	Valve
Scp2	0.0015725834277605715	-0.6645247086441612	0.273	0.846	1	4.6505491648680224e-8	-0.9322500686217576	0.25	1	9.790801156796649e-4	0.0015725834277605715	9.301098113459963e-8	Valve
Caprin1	0.0015824880403497788	-0.36358044149991353	0.22	0.607	1	9.616562798199502e-5	-0.4436521370568439	0.223	0.765	1	0.0015824880403497788	1.9232200813598495e-4	Marco_LEC
Apold1	0.0015851965290577055	-0.46027498182386894	0.909	0.885	1	5.503813033078711e-4	-0.625304655652718	0.645	0.9	1	0.0015851965290577055	0.0011004596870367116	Valve
Gm16104	0.0016017610618981645	-0.2753614995178003	0.054	0.348	1	1.616068864352935e-7	-0.4781384742868493	0.038	0.577	0.003402309780122234	0.0016017610618981645	3.232137467538015e-7	Collecting
Sema3d	2.595389871675384e-14	-0.8765091798282026	0.351	0.771	5.464074296838186e-10	0.0016085208596757926	-0.46459069351306426	0.397	0.562	1	0.0016085208596757926	5.1907797433507e-14	cLEC
Hspg2	0.001613886642376776	-0.2820304075904095	0.207	0.571	1	1.915821835171027e-10	-0.6525333506929115	0.115	0.765	4.033379709585563e-6	0.001613886642376776	3.8316436699750144e-10	Marco_LEC
Prox1	1.1393739848932273e-4	-0.8754917165794003	0.2	0.667	1	0.0016149057019289286	-0.7723930014628173	0.25	0.667	1	0.0016149057019289286	2.278618152478711e-4	tzLEC
Rnf20	0.0016168296221451962	-0.25918057209991613	0.189	0.594	1	1.8669380305966608e-6	-0.2886729937051626	0.058	0.577	0.0393046463581515	0.0016168296221451962	3.7338725757357126e-6	Collecting
Ets1	2.54200042734085e-4	-0.36841369925915646	0.769	1	1	0.0016180387177093796	-0.26768942708204935	0.837	1	1	0.0016180387177093796	5.083354678064438e-4	fLEC
Eif3j1	0.001618722037754743	-0.2571127450611416	0.269	0.837	1	3.307609252049784e-5	-0.3528202911076724	0.298	0.92	0.696350975834041	0.001618722037754743	6.61510910130993e-5	fLEC
Mbd3	0.0016190931876161464	-0.27148883842368504	0.308	0.878	1	6.1258252177588646e-12	-0.5690104085931869	0.173	0.92	1.2896699830947737e-7	0.0016190931876161464	1.2251650435480191e-11	fLEC
Cpq	3.6822934176691946e-7	-0.3544589189842072	0.263	0.629	0.007752332332218955	0.0016274700640009586	-0.27451002508718725	0.178	0.438	1	0.0016274700640009586	7.364585479409913e-7	cLEC
Hbp1	1.7778958678041636e-7	-0.30433844726218884	0.132	0.486	0.0037430041704881057	0.0016289395478133286	-0.2605823237265241	0.16	0.406	1	0.0016289395478133286	3.5557914195169553e-7	cLEC
Huwe1	4.715467415257665e-5	-0.4537196218189343	0.346	0.98	0.9927473549341962	0.001645613838277996	-0.2952520472174336	0.433	0.96	1	0.001645613838277996	9.430712474185884e-5	fLEC
F2r	4.523051311095732e-6	-0.5067477003353412	0.189	0.739	0.09522379925249844	0.0016457653182714018	-0.3564987947458556	0.269	0.769	1	0.0016457653182714018	9.046082164198308e-6	Collecting
Plekhg1	0.001653891270217794	-0.3275851956318634	0.346	0.918	1	1.9139812546842698e-5	-0.32569321268832663	0.25	0.8	0.4029504735486793	0.001653891270217794	3.82792587612611e-5	fLEC
Marcks	1.0229252386609207e-4	-0.5289800004927422	0.541	0.812	1	0.0016539994547836202	-0.3816895001150178	0.673	0.962	1	0.0016539994547836202	2.0457458397174518e-4	Collecting
Bcr	0.0013873716138231614	-0.28241648405578723	0.351	0.629	1	0.0016615763972460365	-0.4293592131893229	0.356	0.594	1	0.0016615763972460365	0.0027728184276514813	cLEC
Serpinb6a	0.001661792811689176	-0.3210311411334248	0.324	0.754	1	9.186420108096171e-4	-0.4207305155870761	0.327	0.846	1	0.001661792811689176	0.0018364401184752094	Collecting
Ubash3a	0.0016638039647510145	-0.3128583571873211	0	0.232	1	2.1901870043017077e-6	-0.4309053781510391	0	0.385	0.046110007001563855	0.0016638039647510145	4.380369211684302e-6	Collecting
Ces2e	3.352979633167147e-9	-0.7735929523284074	0.115	0.939	7.059028021706795e-5	0.0016661167055636668	-0.26510700903064993	0.385	0.84	1	0.0016661167055636668	6.705959255091812e-9	fLEC
Herc2	0.0016694042117889414	-0.29051691638210414	0.27	0.725	1	1.2010218079958825e-6	-0.4291874626785597	0.115	0.731	0.025285112123737314	0.0016694042117889414	2.4020421735383814e-6	Collecting
Nfix	0.0016750579292799954	-0.38735200288311933	0.232	0.571	1	1.9672794092091495e-9	-0.6304940886991114	0.146	0.824	4.141713340208022e-5	0.0016750579292799954	3.934558814548099e-9	Marco_LEC
Zfp36	0.001678368284759327	-0.585498310533815	0.402	0.679	1	0.001222651246478079	-0.5648230834607983	0.42	0.824	1	0.001678368284759327	0.0024438076168856425	Marco_LEC
Sh3glb2	0.0016797829659462324	-0.28824144256763135	0.243	0.696	1	0.001408909399704192	-0.40611187902381735	0.308	0.808	1	0.0016797829659462324	0.002815833773711809	Collecting
Ufc1	0.0016812047554670326	-0.30622159969930757	0.385	0.918	1	1.166078182577873e-5	-0.3798689892606142	0.298	0.92	0.2454944397781196	0.0016812047554670326	2.332142767772469e-5	fLEC
Sgk3	0.0016818360345503525	-0.29398849272397237	0.269	0.776	1	4.699371894889024e-4	-0.2542305634625895	0.327	0.92	1	0.0016818360345503525	9.396535380157405e-4	fLEC
S100a16	3.56223270981734e-6	-0.5818695000819695	0.308	1	0.07499568523978446	0.0016839537552479436	-0.3038243838304382	0.413	0.92	1	0.0016839537552479436	7.1244527301328025e-6	fLEC
Ndufb3	0.0016880994311726683	-0.3818334337650343	0.538	1	1	1.909667978347383e-7	-0.5244006952441663	0.452	1	0.004020423994814745	0.0016880994311726683	3.8193355920115897e-7	fLEC
Dab2ip	0.0016889665572648997	-0.31326679122996354	0.189	0.58	1	2.2188559243512764e-7	-0.5523040634854008	0.173	0.808	0.0046713573775367424	0.0016889665572648997	4.4377113563703934e-7	Collecting
AW551984	0.00103003279051294	-0.2914422072324453	0.027	0.304	1	0.0016892137337456562	-0.25871637420244786	0.058	0.346	1	0.0016892137337456562	0.002059004613476349	Collecting
Mmp9	1.0213414849511685e-4	-0.47431517041993265	0.308	0.857	1	0.0016906755547353984	-0.3251891203721668	0.337	0.72	1	0.0016906755547353984	2.0425786560594487e-4	fLEC
Calcrl	4.49960039584574e-6	-0.5614882456984883	0.189	0.725	0.09473008713374037	0.0016925694906437029	-0.31851870743973454	0.385	0.885	1	0.0016925694906437029	8.999180545287757e-6	Collecting
Trappc10	4.478888222086357e-4	-0.5541776973673426	0	0.286	1	0.001702967646648109	-0.43944180768801533	0.047	0.333	1	0.001702967646648109	8.955770400202123e-4	tzLEC
Reep5	0.001703783126171677	-0.37271992332451964	0.615	1	1	3.5541622950271562e-06	-0.4518889884688545	0.587	1	0.07482577879720671	0.001703783126171677	7.108311957984697e-6	fLEC
Cbr2	0.0017054182860416073	-0.517140168970313	0	0.227	1	3.7364120483859843e-8	-0.33860076981754633	0	0.13	7.866268285467013e-4	0.0017054182860416073	7.472823957164214e-8	Macrophages
Ltb	0.0017054182860416073	-0.3318350272242036	0	0.227	1	9.95304155739262e-6	-0.3140710718251213	0.065	0.348	0.20954138390778682	0.0017054182860416073	1.990598405174898e-5	Macrophages
Arhgap18	0.0017054182860416073	-0.27522633562985355	0	0.227	1	1.8171968017436133e-4	-0.33591411088840345	0.052	0.261	1	0.0017054182860416073	3.6340633830656e-4	Macrophages
Faf2	0.001706865874465801	-0.27862858869410767	0.098	0.357	1	4.592991030686861e-11	-0.3392524069225493	0.051	0.588	9.669624016905048e-7	0.001706865874465801	9.185982061162759e-11	Marco_LEC
Stk38	0.0017080981859535073	-0.31390606200635984	0.576	0.766	1	4.771103569409018e-16	-0.4267198901761893	0.382	0.818	1.0044604344676807e-11	0.0017080981859535073	9.542207138818049e-16	T cells
Hoxd8	0.0011902314642516921	-0.28416202912862043	0.27	0.652	1	0.0017130076860816927	-0.3398732946929241	0.288	0.731	1	0.0017130076860816927	0.0023790462775648896	Collecting
Ssr2	0.0017193503057942722	-0.25293360881209737	0.183	0.571	1	1.1041084524058979e-6	-0.47476480880615896	0.178	0.824	0.023244795248501367	0.0017193503057942722	2.2082156857563224e-6	Marco_LEC
Ostf1	0.0017203523334382732	-0.32180738260497815	0.232	0.607	1	1.0395008093029666e-5	-0.3700333795245992	0.172	0.706	0.21884610538255356	0.0017203523334382732	2.078990812986607e-5	Marco_LEC
Klf10	6.557315438960205e-10	-0.5319092407895265	0.132	0.557	1.3805116193642919e-5	0.0017279691827878092	-0.4355450823984737	0.142	0.344	1	0.0017279691827878092	1.311463087362055e-9	cLEC
Pecam1	3.386619012343293e-8	-0.5392857078328873	0.535	0.814	7.129849006686335e-4	0.0017282292133342489	-0.32893038420183784	0.621	0.781	1	0.0017282292133342489	6.773237909994691e-8	cLEC
Cpe	4.345427990748947e-4	-0.563825411932473	0.451	0.786	1	0.001743055551698166	-0.6035434401602918	0.376	0.824	1	0.001743055551698166	8.688967707055615e-4	Marco_LEC
Fuca1	0.0017600064063215829	-0.41406111719522987	0.244	0.607	1	3.487499540929667e-8	-0.47343723173612806	0.153	0.824	7.342232783519228e-4	0.0017600064063215829	6.97499896023279e-8	Marco_LEC
Atp5d	0.001760068524639843	-0.3681696158616174	0.207	0.571	1	2.8847490814927335e-9	-0.7937924723498986	0.178	0.882	6.073262241266652e-5	0.001760068524639843	5.769498154663671e-9	Marco_LEC
Ik	7.399653007558212e-5	-0.3345271319317815	0.231	0.878	1	0.001760311593400245	-0.25032502933837325	0.375	0.88	1	0.001760311593400245	1.4798758466470104e-4	fLEC
Zfp148	1.1857135751416375e-4	-0.30950558518979504	0.189	0.652	1	0.0017683283848507635	-0.34249031954995957	0.25	0.731	1	0.0017683283848507635	2.3712865586150494e-4	Collecting
Trappc5	0.0017683456913203121	-0.41337330867347155	0.122	0.393	1	3.5708615005580843e-13	-0.434798570928168	0.076	0.765	7.517734717124935e-9	0.0017683456913203121	7.141723001114874e-13	Marco_LEC
Klrb1f	0.0017693818398296362	-0.9760329881236056	0.091	0.654	1	7.55459718423776e-5	-0.664581563225371	0.079	0.5	1	0.0017693818398296362	1.510862364908937e-4	Valve
Idh2	0.0017735203990069009	-0.5434134425838576	0.091	0.692	1	3.06330592977103e-4	-0.3082890755308698	0.079	0.5	1	0.0017735203990069009	6.125673475220123e-4	Valve
Sri	7.04516349375837e-6	-0.38574483617164684	0.333	0.643	0.14832182703409497	0.0017860810827371328	-0.40864236139596083	0.306	0.531	1	0.0017860810827371328	1.4090277353188077e-5	cLEC
Scnm1	2.0271636999759634e-5	-0.7574133716845021	0.008	0.25	0.4267787737559396	0.0017924367905977228	-0.37868897884878405	0.02	0.13	1	0.0017924367905977228	4.0542863060252604e-5	unassigned-LEC
Mmrn1	0.0017933080131563748	-0.7391888816465433	0.455	0.923	1	0.0010976342941802191	-0.717966319003525	0.447	0.8	1	0.0017933080131563748	0.0021940637873166784	Valve
Gabarap	0.0018191463780287053	-0.34336387472409813	0.568	0.855	1	3.7548100337771695e-5	-0.4416878772694742	0.654	1	0.7905001564111075	0.0018191463780287053	7.509479081570441e-5	Collecting
Apbb1ip	0.0018241814288968484	-0.28616941114754524	0.492	0.805	1	1.9722922440282398e-11	-0.3298400239836786	0.409	0.788	4.1522668613526533e-7	0.0018241814288968484	3.9445844880175795e-11	T cells
Foxc2	0.0018316969599780706	-0.3514558419365778	0.243	0.623	1	1.597110860523617e-5	-0.47231482991965834	0.154	0.692	0.3362397494660371	0.0018316969599780706	3.194196213416229e-5	Collecting
Ptn	0.0018327774766368043	-0.4653485039623358	0.162	0.493	1	2.9960424557004022e-5	-0.6278933413523698	0.192	0.731	0.6307568181986056	0.0018327774766368043	5.9919951486968364e-5	Collecting
Wls	0.0018361415789878949	-0.2696533293286939	0.171	0.5	1	2.992546812296869e-7	-0.35965408399137333	0.159	0.824	0.006300208803928598	0.0018361415789878949	5.985092729060101e-7	Marco_LEC
Edem2	1.400807480874444e-4	-0.3608191821882632	0	0.125	1	0.0018369013268197728	-0.337738163422076	0.02	0.13	1	0.0018369013268197728	2.8014187355890384e-4	unassigned-LEC
Atp5g2	0.0018370752857625194	-0.5482229711153376	0.354	0.714	1	6.484672223849327e-7	-0.7604002105852674	0.274	0.941	0.013652180432869988	0.0018370752857625194	1.2969340242601276e-6	Marco_LEC
Eif3a	0.0018379674658089123	-0.3842990294389702	0.615	1	1	0.001216585289410193	-0.34512056697919535	0.712	1	1	0.0018379674658089123	0.0024316904990539776	fLEC
Plvap	4.300801650871195e-4	-0.5356700098194842	0.524	0.75	1	0.0018478218846901837	-0.5693171180758174	0.478	0.941	1	0.0018478218846901837	8.599753612258378e-4	Marco_LEC
Man1a	0.0018619744135528814	-0.658061568820748	0.25	0.619	1	3.212325478775655e-4	-0.8421311814181273	0.141	0.583	1	0.0018619744135528814	6.423619054053153e-4	tzLEC
Oaz1	2.172623774550522e-4	-0.25573087633260916	0.684	0.757	1	0.0018638862298636127	-0.308944321858174	0.635	0.75	1	0.0018638862298636127	4.3447755196944683e-4	cLEC
Ap2a2	9.990175349038736e-8	-0.6103660358880778	0.135	0.754	0.002103231616233125	0.0018646957406836776	-0.2601819489146111	0.308	0.846	1	0.0018646957406836776	1.9980349700041415e-7	Collecting
Tmco1	3.830850125232821e-4	-0.3437287596934425	0.346	0.918	1	0.0018725803065196014	-0.2533167614432524	0.327	0.76	1	0.0018725803065196014	7.660232709197441e-4	fLEC
Tbc1d4	0.001882048626412644	-0.7036745093977903	0.364	0.769	1	8.00905468805185e-5	-0.7433697192752875	0.276	0.8	1	0.001882048626412644	1.6017467926533733e-4	Valve
Sf3b1	0.001897043196163584	-0.3829279145250864	0.244	0.571	1	1.118347869128051e-5	-0.6085931773816009	0.236	0.824	0.2354457768875286	0.001897043196163584	2.2366832312365393e-5	Marco_LEC
