Cluster	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
PvC	GO:0071378	cellular response to growth hormone stimulus	1/193	18/9486	0.3094978342125809	0.5976084426722659	0.486407856950984	Jak2	1
PvC	GO:0001657	ureteric bud development	2/193	56/9486	0.31599789654366284	0.6027590608992516	0.49060006876539225	Cd44/Vcan	2
PvC	GO:0032922	circadian regulation of gene expression	2/193	56/9486	0.31599789654366284	0.6027590608992516	0.49060006876539225	Nampt/Pml	2
PvC	GO:0072163	mesonephric epithelium development	2/193	56/9486	0.31599789654366284	0.6027590608992516	0.49060006876539225	Cd44/Vcan	2
PvC	GO:0072164	mesonephric tubule development	2/193	56/9486	0.31599789654366284	0.6027590608992516	0.49060006876539225	Cd44/Vcan	2
PvC	GO:0010921	regulation of phosphatase activity	2/193	57/9486	0.32350659360806033	0.6027590608992516	0.49060006876539225	Jak2/Vcan	2
PvC	GO:0001523	retinoid metabolic process	1/193	19/9486	0.3235733430842507	0.6027590608992516	0.49060006876539225	Rdh10	1
PvC	GO:0003416	endochondral bone growth	1/193	19/9486	0.3235733430842507	0.6027590608992516	0.49060006876539225	Thbs1	1
PvC	GO:0006730	one-carbon metabolic process	1/193	19/9486	0.3235733430842507	0.6027590608992516	0.49060006876539225	Mthfd2	1
PvC	GO:0007035	vacuolar acidification	1/193	19/9486	0.3235733430842507	0.6027590608992516	0.49060006876539225	Clic4	1
PvC	GO:0010458	exit from mitosis	1/193	19/9486	0.3235733430842507	0.6027590608992516	0.49060006876539225	Chmp4b	1
PvC	GO:0030262	apoptotic nuclear changes	1/193	19/9486	0.3235733430842507	0.6027590608992516	0.49060006876539225	Il6	1
PvC	GO:0033032	regulation of myeloid cell apoptotic process	1/193	19/9486	0.3235733430842507	0.6027590608992516	0.49060006876539225	Cd44	1
PvC	GO:0033688	regulation of osteoblast proliferation	1/193	19/9486	0.3235733430842507	0.6027590608992516	0.49060006876539225	Eif2ak2	1
PvC	GO:0042220	response to cocaine	1/193	19/9486	0.3235733430842507	0.6027590608992516	0.49060006876539225	Tgm2	1
PvC	GO:0046685	response to arsenic-containing substance	1/193	19/9486	0.3235733430842507	0.6027590608992516	0.49060006876539225	Daxx	1
PvC	GO:0060561	apoptotic process involved in morphogenesis	1/193	19/9486	0.3235733430842507	0.6027590608992516	0.49060006876539225	Pml	1
PvC	GO:1990000	amyloid fibril formation	1/193	19/9486	0.3235733430842507	0.6027590608992516	0.49060006876539225	B2m	1
PvC	GO:0031099	regeneration	3/193	99/9486	0.32719471435244607	0.6083351502931595	0.49513858177590075	Il6/Tnc/Jak2	3
PvC	GO:0048511	rhythmic process	5/193	186/9486	0.32820202893459693	0.6098178363708048	0.4963453755660515	Il6/Nampt/Axl/Pml/Ptx3	5
PvC	GO:0120162	positive regulation of cold-induced thermogenesis	2/193	58/9486	0.33099455737185046	0.6122661895115197	0.49833814895946127	Jak2/Plac8	2
PvC	GO:0034389	lipid droplet organization	1/193	20/9486	0.3373633868979976	0.6131194511104322	0.4990326390571743	Rnf213	1
PvC	GO:0044060	regulation of endocrine process	1/193	20/9486	0.3373633868979976	0.6131194511104322	0.4990326390571743	Tspo	1
PvC	GO:0061003	positive regulation of dendritic spine morphogenesis	1/193	20/9486	0.3373633868979976	0.6131194511104322	0.4990326390571743	Marcks	1
PvC	GO:0009066	aspartate family amino acid metabolic process	1/193	21/9486	0.35087372561854346	0.6198413657431534	0.5045037667348374	Plod3	1
PvC	GO:0046885	regulation of hormone biosynthetic process	1/193	21/9486	0.35087372561854346	0.6198413657431534	0.5045037667348374	Hif1a	1
PvC	GO:0051930	regulation of sensory perception of pain	1/193	21/9486	0.35087372561854346	0.6198413657431534	0.5045037667348374	Il33	1
PvC	GO:0046939	nucleotide phosphorylation	2/193	61/9486	0.35331196854687386	0.6218804243471928	0.5061634054798213	Hif1a/Cmpk2	2
PvC	GO:0046903	secretion	12/193	514/9486	0.3537089614239169	0.6222023256040572	0.5064254086399523	Rsad2/Tspo/Xdh/Lgals9/Hif1a/Il6/Tnfaip2/Ly6e/Axl/Jak2/Snx10/Cd200	12
PvC	GO:0002793	positive regulation of peptide secretion	2/193	62/9486	0.36069540388872867	0.6298236133446219	0.5126285576793441	Hif1a/Jak2	2
PvC	GO:0048512	circadian behavior	1/193	22/9486	0.3641100035853285	0.6298236133446219	0.5126285576793441	Il6	1
PvC	GO:1902692	regulation of neuroblast proliferation	1/193	22/9486	0.3641100035853285	0.6298236133446219	0.5126285576793441	Hif1a	1
PvC	GO:0002347	response to tumor cell	1/193	23/9486	0.3770777518215953	0.6372841957332057	0.5187009047750618	Cd274	1
PvC	GO:0033687	osteoblast proliferation	1/193	23/9486	0.3770777518215953	0.6372841957332057	0.5187009047750618	Eif2ak2	1
PvC	GO:0043153	entrainment of circadian clock by photoperiod	1/193	23/9486	0.3770777518215953	0.6372841957332057	0.5187009047750618	Pml	1
PvC	GO:0050931	pigment cell differentiation	1/193	23/9486	0.3770777518215953	0.6372841957332057	0.5187009047750618	Sod2	1
PvC	GO:0097242	amyloid-beta clearance	1/193	23/9486	0.3770777518215953	0.6372841957332057	0.5187009047750618	C3	1
PvC	GO:1903579	negative regulation of ATP metabolic process	1/193	23/9486	0.3770777518215953	0.6372841957332057	0.5187009047750618	Tspo	1
PvC	GO:0051402	neuron apoptotic process	5/193	201/9486	0.3889561744938097	0.6504320355733163	0.5294022472319491	Hif1a/Sod2/Axl/Jak2/Ccl2	5
PvC	GO:0043094	cellular metabolic compound salvage	1/193	24/9486	0.3897823902976003	0.6504320355733163	0.5294022472319491	Pnp	1
PvC	GO:0044319	wound healing, spreading of cells	1/193	24/9486	0.3897823902976003	0.6504320355733163	0.5294022472319491	Cd44	1
PvC	GO:0010821	regulation of mitochondrion organization	3/193	111/9486	0.3939744881149101	0.6560973423850595	0.5340133764404784	Tspo/Hif1a/Stat2	3
PvC	GO:0009566	fertilization	2/193	67/9486	0.397112191811562	0.6590565559134204	0.5364219513664852	Clic4/Fndc3a	2
PvC	GO:0022904	respiratory electron transport chain	2/193	67/9486	0.397112191811562	0.6590565559134204	0.5364219513664852	Sod2/Cycs	2
PvC	GO:0043255	regulation of carbohydrate biosynthetic process	2/193	68/9486	0.4042840961307037	0.6615144050426942	0.5384224537729322	Hif1a/Il6	2
PvC	GO:0046700	heterocycle catabolic process	7/193	301/9486	0.4140786878613326	0.6657350032177655	0.5418576999421593	Samhd1/Pnp/Xdh/Il6/Tent5a/Slfn8/Helz2	7
PvC	GO:0002931	response to ischemia	1/193	26/9486	0.41442347585028827	0.6657350032177655	0.5418576999421593	Cycs	1
PvC	GO:0006584	catecholamine metabolic process	1/193	26/9486	0.41442347585028827	0.6657350032177655	0.5418576999421593	Ly6e	1
PvC	GO:0009712	catechol-containing compound metabolic process	1/193	26/9486	0.41442347585028827	0.6657350032177655	0.5418576999421593	Ly6e	1
PvC	GO:0019226	transmission of nerve impulse	1/193	26/9486	0.41442347585028827	0.6657350032177655	0.5418576999421593	Il6	1
PvC	GO:0032508	DNA duplex unwinding	1/193	26/9486	0.41442347585028827	0.6657350032177655	0.5418576999421593	Ascc3	1
PvC	GO:0042398	cellular modified amino acid biosynthetic process	1/193	26/9486	0.41442347585028827	0.6657350032177655	0.5418576999421593	Plod3	1
PvC	GO:0090140	regulation of mitochondrial fission	1/193	26/9486	0.41442347585028827	0.6657350032177655	0.5418576999421593	Stat2	1
PvC	GO:2000242	negative regulation of reproductive process	1/193	26/9486	0.41442347585028827	0.6657350032177655	0.5418576999421593	Timp1	1
PvC	GO:0044270	cellular nitrogen compound catabolic process	7/193	302/9486	0.4174300084947037	0.6698241881201595	0.5451859856942074	Samhd1/Pnp/Xdh/Il6/Tent5a/Slfn8/Helz2	7
PvC	GO:0051017	actin filament bundle assembly	3/193	116/9486	0.42135988310799233	0.6736832874774663	0.5483269992979559	Cd47/Rhoc/Marcks	3
PvC	GO:0040007	growth	15/193	685/9486	0.42240831538526946	0.6736832874774663	0.5483269992979559	Clic4/Mndal/Bst2/Cd44/Hif1a/Ly6e/Thbs1/Rdh10/Tnc/Daxx/Socs1/Plac8/Pml/Ptx3/C3	15
PvC	GO:0061572	actin filament bundle organization	3/193	117/9486	0.4267897220392345	0.6736832874774663	0.5483269992979559	Cd47/Rhoc/Marcks	3
PvC	GO:0001101	response to acid chemical	2/193	72/9486	0.43255310508203026	0.6800451095674191	0.5535050390111169	Socs1/Tmbim6	2
PvC	GO:0019439	aromatic compound catabolic process	7/193	307/9486	0.4341622689382644	0.6800451095674191	0.5535050390111169	Samhd1/Pnp/Xdh/Il6/Tent5a/Slfn8/Helz2	7
PvC	GO:0017145	stem cell division	1/193	28/9486	0.4380744821439121	0.6800451095674191	0.5535050390111169	Samd9l	1
PvC	GO:0051085	chaperone cofactor-dependent protein refolding	1/193	28/9486	0.4380744821439121	0.6800451095674191	0.5535050390111169	Hspa9	1
PvC	GO:0010677	negative regulation of cellular carbohydrate metabolic process	1/193	29/9486	0.44954113735074486	0.6915651377137452	0.5628814664551691	Il6	1
PvC	GO:0045471	response to ethanol	1/193	29/9486	0.44954113735074486	0.6915651377137452	0.5628814664551691	Ccl7	1
PvC	GO:0050906	detection of stimulus involved in sensory perception	1/193	29/9486	0.44954113735074486	0.6915651377137452	0.5628814664551691	Rtp4	1
PvC	GO:1903350	response to dopamine	1/193	29/9486	0.44954113735074486	0.6915651377137452	0.5628814664551691	Tgm2	1
PvC	GO:1901361	organic cyclic compound catabolic process	7/193	312/9486	0.45083329000319394	0.6928875868891234	0.5639578395841128	Samhd1/Pnp/Xdh/Il6/Tent5a/Slfn8/Helz2	7
PvC	GO:0035592	establishment of protein localization to extracellular region	5/193	217/9486	0.4533922560332656	0.6945481792475856	0.5653094355668217	Rsad2/Hif1a/Il6/Jak2/Cd200	5
PvC	GO:0006110	regulation of glycolytic process	1/193	30/9486	0.4607749916905256	0.7007739973836421	0.5703767783971616	Hif1a	1
PvC	GO:0071692	protein localization to extracellular region	5/193	220/9486	0.4653044907165701	0.7068510801514005	0.5753230619408835	Rsad2/Hif1a/Il6/Jak2/Cd200	5
PvC	GO:0009914	hormone transport	4/193	173/9486	0.46978504312989	0.7110969150069405	0.578778848850145	Tspo/Hif1a/Il6/Jak2	4
PvC	GO:0001658	branching involved in ureteric bud morphogenesis	1/193	31/9486	0.4717807474650314	0.7110969150069405	0.578778848850145	Cd44	1
PvC	GO:0048066	developmental pigmentation	1/193	31/9486	0.4717807474650314	0.7110969150069405	0.578778848850145	Sod2	1
PvC	GO:0055010	ventricular cardiac muscle tissue morphogenesis	1/193	31/9486	0.4717807474650314	0.7110969150069405	0.578778848850145	Ly6e	1
PvC	GO:0098739	import across plasma membrane	2/193	78/9486	0.4735757688693035	0.7123246295725653	0.5797781152061268	Thbs1/Slc15a3	2
PvC	GO:0001947	heart looping	1/193	32/9486	0.4825630124824032	0.7180379489369502	0.5844283229837819	Hif1a	1
PvC	GO:0007080	mitotic metaphase plate congression	1/193	32/9486	0.4825630124824032	0.7180379489369502	0.5844283229837819	Chmp4b	1
PvC	GO:0003018	vascular process in circulatory system	3/193	128/9486	0.4852019232944914	0.7187239979118794	0.5849867147129326	Hif1a/Sod2/Plod3	3
PvC	GO:0048144	fibroblast proliferation	2/193	80/9486	0.48685176473867553	0.7187239979118794	0.5849867147129326	Sod2/Pml	2
PvC	GO:0000266	mitochondrial fission	1/193	33/9486	0.4931263019462171	0.7187239979118794	0.5849867147129326	Stat2	1
PvC	GO:0006081	cellular aldehyde metabolic process	1/193	33/9486	0.4931263019462171	0.7187239979118794	0.5849867147129326	Rdh10	1
PvC	GO:0010828	positive regulation of glucose transmembrane transport	1/193	33/9486	0.4931263019462171	0.7187239979118794	0.5849867147129326	C3	1
PvC	GO:0072091	regulation of stem cell proliferation	1/193	33/9486	0.4931263019462171	0.7187239979118794	0.5849867147129326	Eif2ak2	1
PvC	GO:0006509	membrane protein ectodomain proteolysis	1/193	34/9486	0.5034750403069893	0.7221611387621475	0.5877842861587806	Timp1	1
PvC	GO:0045197	establishment or maintenance of epithelial cell apical/basal polarity	1/193	34/9486	0.5034750403069893	0.7221611387621475	0.5877842861587806	Msn	1
PvC	GO:1901998	toxin transport	1/193	34/9486	0.5034750403069893	0.7221611387621475	0.5877842861587806	Cd274	1
PvC	GO:0030308	negative regulation of cell growth	3/193	132/9486	0.505743573512182	0.7246996176658782	0.589850415074158	Mndal/Bst2/Pml	3
PvC	GO:0006694	steroid biosynthetic process	2/193	84/9486	0.5127719058938913	0.7291455858824302	0.593469095330105	Tspo/Ch25h	2
PvC	GO:0006334	nucleosome assembly	1/193	35/9486	0.5136135630768529	0.7291455858824302	0.593469095330105	Daxx	1
PvC	GO:0006940	regulation of smooth muscle contraction	1/193	35/9486	0.5136135630768529	0.7291455858824302	0.593469095330105	Flt1	1
PvC	GO:0006766	vitamin metabolic process	1/193	36/9486	0.5235461186081369	0.7339242743247689	0.5973585845646957	Rdh10	1
PvC	GO:0022600	digestive system process	1/193	36/9486	0.5235461186081369	0.7339242743247689	0.5973585845646957	Snx10	1
PvC	GO:0021915	neural tube development	3/193	137/9486	0.5308169356150138	0.7393619197256935	0.6017844146859974	Hif1a/Plod3/Marcks	3
PvC	GO:0071695	anatomical structure maturation	3/193	137/9486	0.5308169356150138	0.7393619197256935	0.6017844146859974	Hif1a/Snx10/C3	3
PvC	GO:0120254	olefinic compound metabolic process	1/193	37/9486	0.5332768698365635	0.7393619197256935	0.6017844146859974	Rdh10	1
PvC	GO:0006006	glucose metabolic process	3/193	139/9486	0.5406474561041257	0.7412620102190974	0.603330943949836	Hif1a/Il6/Apod	3
PvC	GO:0031529	ruffle organization	1/193	38/9486	0.5428098959897589	0.7412620102190974	0.603330943949836	Snx10	1
PvC	GO:0050795	regulation of behavior	1/193	38/9486	0.5428098959897589	0.7412620102190974	0.603330943949836	Il6	1
PvC	GO:0008637	apoptotic mitochondrial changes	2/193	90/9486	0.5500115273652663	0.7452603615999576	0.6065852981182689	Pnp/Sod2	2
PvC	GO:0007586	digestion	1/193	39/9486	0.5521491942617718	0.7452603615999576	0.6065852981182689	Snx10	1
PvC	GO:0044088	regulation of vacuole organization	1/193	39/9486	0.5521491942617718	0.7452603615999576	0.6065852981182689	Chmp4b	1
PvC	GO:0044706	multi-multicellular organism process	2/193	91/9486	0.5560219152022068	0.7484018923472038	0.6091422654052113	Lgals9/Timp1	2
PvC	GO:0062013	positive regulation of small molecule metabolic process	2/193	91/9486	0.5560219152022068	0.7484018923472038	0.6091422654052113	Hif1a/Rdh10	2
PvC	GO:0010718	positive regulation of epithelial to mesenchymal transition	1/193	40/9486	0.5612986814542644	0.7491288573551939	0.6097339596758505	Il6	1
PvC	GO:0043534	blood vessel endothelial cell migration	2/193	92/9486	0.561975536488067	0.7491288573551939	0.6097339596758505	Hif1a/Thbs1	2
PvC	GO:0098657	import into cell	2/193	92/9486	0.561975536488067	0.7491288573551939	0.6097339596758505	Thbs1/Slc15a3	2
PvC	GO:0008542	visual learning	1/193	41/9486	0.5702621955850422	0.7539499273749466	0.6136579442936593	Hif1a	1
PvC	GO:0050886	endocrine process	1/193	41/9486	0.5702621955850422	0.7539499273749466	0.6136579442936593	Tspo	1
PvC	GO:0051205	protein insertion into membrane	1/193	42/9486	0.5790434974645643	0.7578801760863433	0.6168568680646263	Rtp4	1
PvC	GO:0046854	phosphatidylinositol phosphate biosynthetic process	1/193	43/9486	0.587646272241072	0.7630473937142784	0.6210625905299322	Socs1	1
PvC	GO:0030865	cortical cytoskeleton organization	1/193	44/9486	0.5960741309149546	0.7671352632590159	0.6243898056808089	Rhoc	1
PvC	GO:0007032	endosome organization	1/193	45/9486	0.604330611822963	0.7719493441571563	0.6283081016847648	Snx10	1
PvC	GO:0043297	apical junction assembly	1/193	45/9486	0.604330611822963	0.7719493441571563	0.6283081016847648	Rhoc	1
PvC	GO:0071709	membrane assembly	1/193	45/9486	0.604330611822963	0.7719493441571563	0.6283081016847648	Chmp4b	1
PvC	GO:0007033	vacuole organization	3/193	153/9486	0.606023074128966	0.7737711131013951	0.629790883159646	Igtp/Irgm1/Chmp4b	3
PvC	GO:1904888	cranial skeletal system development	1/193	46/9486	0.6124191820928673	0.7768539521601759	0.6323000798724655	Rdh10	1
PvC	GO:1990845	adaptive thermogenesis	2/193	101/9486	0.6129821446329262	0.7768539521601759	0.6323000798724655	Jak2/Plac8	2
PvC	GO:0006900	vesicle budding from membrane	1/193	47/9486	0.6203432390691466	0.7831092322914596	0.6373914025279493	Chmp4b	1
PvC	GO:0035249	synaptic transmission, glutamatergic	1/193	48/9486	0.6281061117102795	0.786079397342839	0.6398088911614298	Ccl2	1
PvC	GO:0048477	oogenesis	1/193	49/9486	0.6357110619582045	0.7932058162518429	0.6456092545795962	Ptx3	1
PvC	GO:0009749	response to glucose	2/193	106/9486	0.6393114465903876	0.7959893161061123	0.6478748119282917	Hif1a/Thbs1	2
PvC	GO:0021700	developmental maturation	3/193	163/9486	0.6488105186541955	0.7999308150041222	0.6510828924962011	Hif1a/Snx10/C3	3
PvC	GO:0072089	stem cell proliferation	1/193	51/9486	0.650459915985802	0.7999308150041222	0.6510828924962011	Eif2ak2	1
PvC	GO:0044091	membrane biogenesis	1/193	52/9486	0.6576100205130664	0.8029473611810802	0.6535381318411588	Chmp4b	1
PvC	GO:0022412	cellular process involved in reproduction in multicellular organism	3/193	168/9486	0.6689384359186487	0.8113559503603218	0.6603820844204888	Eif2s2/Fndc3a/Ptx3	3
PvC	GO:0009308	amine metabolic process	1/193	54/9486	0.6714766209967564	0.8113559503603218	0.6603820844204888	Ly6e	1
PvC	GO:0035050	embryonic heart tube development	1/193	54/9486	0.6714766209967564	0.8113559503603218	0.6603820844204888	Hif1a	1
PvC	GO:0043112	receptor metabolic process	1/193	54/9486	0.6714766209967564	0.8113559503603218	0.6603820844204888	Dtx3l	1
PvC	GO:0051341	regulation of oxidoreductase activity	1/193	54/9486	0.6714766209967564	0.8113559503603218	0.6603820844204888	Lgals9	1
PvC	GO:0046034	ATP metabolic process	3/193	175/9486	0.6956911381659275	0.8304372223507956	0.6759127897352981	Tspo/Hif1a/Cycs	3
PvC	GO:0035637	multicellular organismal signaling	1/193	58/9486	0.697555836117788	0.8304372223507956	0.6759127897352981	Il6	1
PvC	GO:0006939	smooth muscle contraction	1/193	60/9486	0.7098123686338584	0.8382491415721388	0.6822710983129625	Flt1	1
PvC	GO:0051236	establishment of RNA localization	2/193	121/9486	0.7098868332446777	0.8382491415721388	0.6822710983129625	Ran/G3bp2	2
PvC	GO:0044283	small molecule biosynthetic process	5/193	293/9486	0.7166224938216086	0.8424372844035577	0.6856799282989076	Pnp/Hif1a/Il6/Rdh10/Plod3	5
PvC	GO:0007610	behavior	6/193	352/9486	0.7271377887045534	0.8487815880423205	0.6908437093241186	Tspo/B2m/Hif1a/Il6/Sod2/Thbs1	6
PvC	GO:0071229	cellular response to acid chemical	1/193	63/9486	0.7272767220321329	0.8487815880423205	0.6908437093241186	Socs1	1
PvC	GO:0106027	neuron projection organization	1/193	64/9486	0.732862585626296	0.8531343221352766	0.6943865040888059	Marcks	1
PvC	GO:0006790	sulfur compound metabolic process	3/193	186/9486	0.7343989026413233	0.8533660091167586	0.6945750796846296	Xdh/Sod2/Hspa9	3
PvC	GO:0031507	heterochromatin assembly	1/193	65/9486	0.7383346213909028	0.8565271096854146	0.6971479753189866	Znfx1	1
PvC	GO:0031503	protein-containing complex localization	2/193	129/9486	0.7425999494422271	0.8589737950245865	0.6991393912486853	Tnfaip2/Ran	2
PvC	GO:1902905	positive regulation of supramolecular fiber organization	2/193	131/9486	0.750271569497855	0.8631390265086171	0.7025295731390092	Cd47/Rhoc	2
PvC	GO:0009410	response to xenobiotic stimulus	2/193	132/9486	0.7540335386668655	0.8658187690718463	0.7047106799378559	Pnp/Sod2	2
PvC	GO:0048041	focal adhesion assembly	1/193	68/9486	0.7540906071991889	0.8658187690718463	0.7047106799378559	Apod	1
PvC	GO:0008645	hexose transmembrane transport	1/193	70/9486	0.7640665436420155	0.8714196922384997	0.7092694057521313	C3	1
PvC	GO:0097581	lamellipodium organization	1/193	70/9486	0.7640665436420155	0.8714196922384997	0.7092694057521313	Cd44	1
PvC	GO:1904659	glucose transmembrane transport	1/193	70/9486	0.7640665436420155	0.8714196922384997	0.7092694057521313	C3	1
PvC	GO:0034250	positive regulation of cellular amide metabolic process	2/193	135/9486	0.7650289858841476	0.8721750619769842	0.7098842193147693	Il6/Thbs1	2
