gene	1_p_val	1_avg_log2FC	1_pct.1	1_pct.2	1_p_val_adj	2_p_val	2_avg_log2FC	2_pct.1	2_pct.2	2_p_val_adj	max_pval	minimump_p_val	cell_type_2
Dusp1	1.261325718987322e-17	-0.4755879033183048	0.48	0.818	2.655469036184009e-13	6.183183277190077e-8	-0.3326327052594873	0.536	0.81	0.001301745575346827	6.183183277190077e-8	2.52265143797465e-17	LEC
Rps27l	2.201572151774847e-9	-0.2551215369331713	0.377	0.73	4.634969851131585e-5	6.50547710851074e-8	-0.2712001774892022	0.373	0.686	0.0013695980956547659	6.50547710851074e-8	4.4031442987027735e-9	LEC
Elmsan1	7.201620451666278e-8	-0.35928593764161654	0.125	0.415	0.0015161571536893015	1.765038676613431e-21	-0.28531621963176373	0.177	0.498	3.715935925874256e-17	7.201620451666278e-8	3.5300773532268655e-21	B cells
Acta2	7.201861280790352e-8	-0.2902671536424897	0.494	0.55	0.0015162078554447928	5.547084709956679e-52	-0.6423535257860101	0.448	0.819	1.1678277439871797e-47	7.201861280790352e-8	1.109416941991339e-51	FRC
Grap	7.9161933519183e-8	-0.4186107486028998	0.339	0.658	0.0016665961863793597	2.7917723003592417e-42	-0.5563748983296382	0.24	0.701	5.877518223946312e-38	7.9161933519183e-8	5.583544600718474e-42	B cells
Bin2	8.088698700656187e-8	-0.30839174385587886	0.143	0.44	0.001702913737449147	2.887432909650536e-32	-0.3493413837591056	0.091	0.414	6.078912504687273e-28	8.088698700656187e-8	5.774865819301066e-32	B cells
Bptf	8.092618703097182e-8	-0.38344262569147325	0.473	0.793	0.0017037390155630497	1.328085675019551e-13	-0.30386625860168925	0.433	0.765	2.7960187716186607e-9	8.092618703097182e-8	2.656171350038922e-13	B cells
Rnf130	8.146391477464228e-8	-0.35226266585511823	0.152	0.451	0.001715059797750544	2.480479327981181e-46	-0.4157808415901281	0.082	0.462	5.222153129198781e-42	8.146391477464228e-8	4.96095865596234e-46	B cells
Irs2	8.32509589213345e-8	-0.43567329668843713	0.304	0.617	0.001752682438170855	3.9404430829491023e-41	-0.5756513858055088	0.259	0.721	8.295814822532745e-37	8.32509589213345e-8	7.880886165898206e-41	B cells
Snx5	8.57895160004739e-8	-0.377000101623697	0.571	0.855	0.001806126680357977	1.4540494511099846e-15	-0.34106464603504694	0.526	0.837	3.0612103094218506e-11	8.57895160004739e-8	2.908098902219971e-15	B cells
Rasgrp2	9.119612007089213e-8	-0.5331239982080153	0.339	0.792	0.0019199519158524922	5.578143498140065e-19	-0.46801148447767305	0.291	0.735	1.174366550663428e-14	9.119612007089213e-8	1.1156286996280113e-18	T cells
Txnip	9.744802564984615e-8	-0.4441617333772556	0.797	0.935	0.002051573284006211	4.228804553542739e-15	-0.40603758273907875	0.692	0.9	8.902902226573529e-11	9.744802564984615e-8	8.457609107085458e-15	T cells
Hist1h1c	9.786670116911569e-8	-0.39908592926177877	0.116	0.404	0.0020603876597133928	3.0673912155481764e-23	-0.31461636482028155	0.098	0.363	6.457778726093576e-19	9.786670116911569e-8	6.134782431096346e-23	B cells
Cdkn1b	1.026688420482882e-7	-0.37895604694153057	0.339	0.637	0.0021614871316426114	7.659609147668492e-34	-0.43049061613669615	0.217	0.633	1.6125775138586474e-29	1.026688420482882e-7	1.531921829533704e-33	B cells
Il2rg	1.707126485216164e-13	-0.3671660908890224	0.337	0.646	3.5940133893255902e-9	1.0290670736517505e-7	-0.31241208467836723	0.392	0.627	0.0021664949101590303	1.0290670736517505e-7	3.414252970432036e-13	LEC
Acap1	1.1044860069283162e-7	-0.31698395751137576	0.116	0.409	0.0023252743903861843	6.016868846135765e-19	-0.26653083227626506	0.145	0.418	1.2667313981769625e-14	1.1044860069283162e-7	1.2033737692271528e-18	B cells
Add3	1.110164986520507e-7	-0.36515477140196684	0.304	0.668	0.0023372303461216236	3.617327057346125e-41	-0.5015090755248955	0.203	0.665	7.615558653830797e-37	1.110164986520507e-7	7.234654114692309e-41	B cells
Lat	1.1224509463948074e-7	-0.5147742595230176	0.525	0.857	0.002363095977444988	2.5257267795489436e-14	-0.40663805611440806	0.527	0.865	5.317412588984391e-10	1.1224509463948074e-7	5.051453559097812e-14	T cells
Pik3ip1	1.2210954886482477e-7	-0.41803256428475494	0.179	0.487	0.0025707723322511557	2.0304693750061587e-28	-0.3509401232696024	0.126	0.45	4.274747175200466e-24	1.2210954886482477e-7	4.06093875001233e-28	B cells
Dgkd	1.2231759917250863e-7	-0.3708017285875941	0.357	0.72	0.0025751524153788245	6.749138986184903e-13	-0.2723932787213278	0.33	0.625	1.4208962307615076e-8	1.2231759917250863e-7	1.3498277972365227e-12	B cells
Tspan32	1.2613166402697607e-7	-0.3121387366245153	0.098	0.394	0.0026554499227599273	3.25266276916769e-23	-0.27878192925917233	0.084	0.339	6.847830927928737e-19	1.2613166402697607e-7	6.505325538335374e-23	B cells
Fbxo11	1.2755462809940115e-7	-0.3574090333278221	0.134	0.43	0.0026854075853766923	2.4962389854076403e-17	-0.2578399560288252	0.174	0.446	5.255331935978705e-13	1.2755462809940115e-7	4.9924779708152873e-17	B cells
Sept1	1.2845351853866504e-7	-0.48288574842452003	0.627	0.935	0.002704331925794515	9.698047360903942e-20	-0.47662234693782735	0.511	0.888	2.041729910891107e-15	1.2845351853866504e-7	1.9396094721807864e-19	T cells
Rhoa	3.73370455494434e-13	-0.38800906368267907	0.516	0.85	7.860568199524318e-9	1.3258385751248257e-7	-0.30659197635865376	0.527	0.791	0.0027912879522102954	1.3258385751248257e-7	7.467409109887283e-13	LEC
Rpl6	1.3431732625416088e-7	-0.25418854898606713	0.723	0.909	0.002827782669628849	1.5903433848696587e-20	-0.37524731092338737	0.733	0.954	3.3481499281660927e-16	1.3431732625416088e-7	3.1806867697393343e-20	LEC
Lars2	1.437530688548956e-7	-0.5463672711858882	0.407	0.792	0.003026433358602117	2.6757653851020236e-14	-0.4099674165823708	0.385	0.788	5.63328886525529e-10	1.437530688548956e-7	5.3515307702039595e-14	T cells
Mtss1	1.5027953136618122e-7	-0.3951165731930851	0.232	0.554	0.003163834973852213	2.651051229372581e-27	-0.38871871430726257	0.207	0.582	5.581258153198094e-23	1.5027953136618122e-7	5.30210245874517e-27	B cells
Vpreb3	1.5329184849835279e-7	-0.4859782581000478	0.214	0.534	0.003227253286435821	2.6512964064973e-16	-0.33734556316741643	0.235	0.534	5.581774324598766e-12	1.5329184849835279e-7	5.302592812994621e-16	B cells
Clca3a1	1.1316320665334375e-17	-0.43596468204210403	0.393	0.763	2.382424989672846e-13	1.6696158336688124e-7	-0.25518210641670847	0.399	0.693	0.003515042214622951	1.6696158336688124e-7	2.2632641330668737e-17	LEC
Selenok	1.6836984812389355e-7	-0.2615814245430923	0.453	0.723	0.003544690412552331	1.3385291134398538e-8	-0.30173010961900615	0.427	0.706	2.818005342524924e-4	1.6836984812389355e-7	2.6770582089631016e-8	LEC
Chd3	1.8975789739989582e-7	-0.31436232040099743	0.062	0.332	0.0039949730139600065	6.517452838243462e-30	-0.3069189410610619	0.066	0.335	1.372119346035396e-25	1.8975789739989582e-7	1.303490567648692e-29	B cells
Rpl14	1.9362636657540986e-7	-0.303752605774515	0.569	0.821	0.004076415895512104	7.171512911993707e-13	-0.4131162312551966	0.576	0.876	1.509818613362035e-8	1.9362636657540986e-7	1.4343025823982258e-12	LEC
Ikzf1	2.0677871299370794e-7	-0.496758166249726	0.441	0.857	0.0043533122446565336	8.784665680089819e-10	-0.31900045639272956	0.426	0.794	1.8494356656293098e-5	2.0677871299370794e-7	1.7569331352462596e-9	T cells
Cd72	2.0909624681702437e-7	-0.4046252557923033	0.277	0.591	0.004402103284238814	2.1349429075730462e-19	-0.3353628104296601	0.269	0.625	4.494695303313534e-15	2.0909624681702437e-7	4.269885815146099e-19	B cells
Fyb	2.1121678827484327e-7	-0.42324381216319296	0.78	0.974	0.004446747043550275	5.293332489479081e-13	-0.38168318471212925	0.58	0.912	1.114405289010031e-8	2.1121678827484327e-7	1.058666497895535e-12	T cells
Sh3kbp1	2.1214228086623027e-7	-0.3532035372408499	0.223	0.528	0.004466231439076746	2.0873427164897725e-15	-0.25333359578807146	0.199	0.474	4.394482621025918e-11	2.1214228086623027e-7	4.174685432979549e-15	B cells
Cox7c	3.152871022347508e-8	-0.3010037079358925	0.562	0.821	6.637739363348209e-4	2.165212857080454e-7	-0.3054600963513352	0.589	0.817	0.00455842262801148	2.165212857080454e-7	6.305741945289042e-8	LEC
Cox7a2l	2.2846368268974082e-7	-0.37777107552186084	0.78	0.961	0.004809845911667113	1.9300934290640152e-14	-0.3287911682585003	0.739	0.947	4.063425696208471e-10	2.2846368268974082e-7	3.8601868581279894e-14	T cells
Wbp2	2.3584337364637466e-7	-0.3472629871611343	0.17	0.466	0.004965210545377126	3.0951958083109562e-21	-0.29542817200706095	0.159	0.45	6.516315735237057e-17	2.3584337364637466e-7	6.19039161662194e-21	B cells
Mknk2	2.448619790764926e-7	-0.4283524514564562	0.136	0.558	0.005155079245497398	3.9389731792085594e-11	-0.27989675212289555	0.223	0.565	8.29272023418778e-7	2.448619790764926e-7	7.877946358261945e-11	T cells
Hnrnpl	2.725961827565437e-7	-0.3525315676206169	0.438	0.746	0.005738967435573514	2.9563125808253955e-18	-0.34726214957408386	0.376	0.737	6.223924876411706e-14	2.725961827565437e-7	5.912625161650811e-18	B cells
Uqcrb	4.834832729793398e-9	-0.2743058417725973	0.446	0.723	1.0178773346034042e-4	2.9739315209491866e-7	-0.2862191807027591	0.454	0.725	0.0062610180310543224	2.9739315209491866e-7	9.669665436211169e-9	LEC
Arl5c	3.0065458681814335e-7	-0.42942613032019483	0.179	0.461	0.0063296810162823715	1.6191354843617446e-35	-0.3858612375953594	0.099	0.454	3.4087659352267807e-31	3.0065458681814335e-7	3.238270968723473e-35	B cells
Dusp2	3.2304207409890737e-7	-0.4178753776184786	0.464	0.772	0.006801004786004297	7.1672260132330166e-12	-0.32733593041281983	0.462	0.729	1.508916092565947e-7	3.2304207409890737e-7	1.4334452026414659e-11	B cells
Paxx	3.2698063385779826e-7	-0.2663398898074207	0.062	0.311	0.006883923284608227	1.605975074858596e-27	-0.26040370153520925	0.07	0.331	3.381059325099802e-23	3.2698063385779826e-7	3.211950149717198e-27	B cells
Apold1	8.627892710107691e-19	-0.48078457014653186	0.379	0.741	1.8164302522589723e-14	3.305445001435873e-7	-0.2887015007069438	0.444	0.693	0.006958953361522943	3.305445001435873e-7	1.7255785420215403e-18	LEC
Dusp2	3.335024725214156e-7	-0.5777607860199361	0.254	0.727	0.007021227553993363	1.235390238060911e-12	-0.42589306783562847	0.313	0.635	2.600867068189636e-8	3.335024725214156e-7	2.470780476120289e-12	T cells
Kif21b	3.443696823270999e-7	-0.4886878438930207	0.136	0.61	0.007250014922032434	3.8548406752237136e-14	-0.26336547517247455	0.148	0.506	8.115596073548484e-10	3.443696823270999e-7	7.709681350447264e-14	T cells
Acp5	3.4681804780793575e-7	-0.43687830438410585	0.237	0.714	0.007301560360500471	3.0179038179604537e-21	-0.4473990356996183	0.214	0.671	6.353592907952144e-17	3.4681804780793575e-7	6.035807635920898e-21	T cells
Cox5b	3.690663447067128e-7	-0.25201234039073095	0.431	0.741	0.007769953755110425	2.8595910473691586e-9	-0.33702302323556743	0.442	0.758	6.02029703202629e-5	3.690663447067128e-7	5.71918208656105e-9	LEC
Rpl7	4.052038281104524e-7	-0.2532613765847249	0.688	0.883	0.008530756193209355	9.011132869433976e-13	-0.316069157324947	0.688	0.882	1.897113803001935e-8	4.052038281104524e-7	1.8022265738859823e-12	LEC
H2-Ob	4.074029188750527e-7	-0.3617499775248839	0.571	0.777	0.008577053651076484	8.575375812477099e-41	-0.578365257163571	0.427	0.865	1.8053738698008036e-36	4.074029188750527e-7	1.71507516249542e-40	B cells
Pecam1	4.839346993051244e-16	-0.5256798970647527	0.14	0.345	1.0188277224470783e-11	4.26791369916177e-7	-0.26327133250087775	0.213	0.388	0.008985238710845275	4.26791369916177e-7	9.678693986102493e-16	PvC
Nt5c	4.2734604285767424e-7	-0.46243511807407295	0.322	0.74	0.008996916240282616	6.586306753918011e-13	-0.3270114760965424	0.266	0.624	1.3866151609023588e-8	4.2734604285767424e-7	1.3172613507831681e-12	T cells
Prrc2c	1.1699981014965029e-7	-0.2554199071970218	0.444	0.745	0.0024631970030805873	4.3358178223407936e-7	-0.2619258334069533	0.468	0.758	0.009128197261374073	4.3358178223407936e-7	2.3399960661034487e-7	LEC
Pten	5.027722834185228e-7	-0.36575931589499433	0.402	0.71	0.010584864882810161	1.3016882178952632e-14	-0.30068008991730677	0.376	0.717	2.7404442051348975e-10	5.027722834185228e-7	2.6033764357905042e-14	B cells
Man2b1	5.095854039708906e-7	-0.3096349271535235	0.152	0.446	0.01072830150979916	1.4130345383058195e-28	-0.3139098295735353	0.145	0.494	2.9748616134952417e-24	5.095854039708906e-7	2.8260690766116524e-28	B cells
Cdkn1b	5.202784499342172e-7	-0.4774022385715918	0.559	0.896	0.010953422206465075	2.0341412065118723e-14	-0.4015812132448675	0.423	0.829	4.2824774820694447e-10	5.202784499342172e-7	4.068282413023697e-14	T cells
Rac1	1.0248307696443418e-10	-0.33575538269279204	0.482	0.796	2.1575762193322327e-6	5.271581089209637e-7	-0.29684793687053823	0.482	0.752	0.011098259667113048	5.271581089209637e-7	2.049661539183652e-10	LEC
Bin2	5.366431368290159e-7	-0.5211710724909904	0.305	0.753	0.011297947959661271	1.7032061733890783e-19	-0.4767511304998504	0.352	0.806	3.5857599568360265e-15	5.366431368290159e-7	3.4064123467781586e-19	T cells
Atp2a3	5.394681487646393e-7	-0.3357591666025158	0.143	0.435	0.01135742293594195	3.1977450491763707e-21	-0.25449891851552686	0.12	0.398	6.732212652031013e-17	5.394681487646393e-7	6.395490098352766e-21	B cells
Tbc1d10c	5.664617853404205e-7	-0.30483020706936537	0.152	0.435	0.011925719966771872	1.2370864132056775e-27	-0.31331425414465497	0.133	0.474	2.6044380257219128e-23	5.664617853404205e-7	2.4741728264113544e-27	B cells
Cyth1	5.673448398786082e-7	-0.3364065777226961	0.33	0.674	0.011944310913964338	3.248143777639599e-13	-0.2543072377033988	0.33	0.657	6.838317095064648e-9	5.673448398786082e-7	6.496287555278125e-13	B cells
Fam107b	6.274688596728642e-7	-0.4935048727727076	0.407	0.87	0.01321010190269281	6.098910963962351e-10	-0.32136693945719064	0.401	0.753	1.2840037252429939e-5	6.274688596728642e-7	1.219782192420499e-9	T cells
Glycam1	6.425191834294685e-7	-0.2594480011656528	0.989	0.994	0.0135269563687406	3.044028582105541e-23	-0.3651071762176239	0.99	1	6.408593373906795e-19	6.425191834294685e-7	6.088057164211113e-23	PvC
Hexb	6.844399533306666e-7	-0.26152178166176704	0.107	0.389	0.014409514337470524	9.690117899498415e-36	-0.3172025049696493	0.087	0.426	2.0400605213814013e-31	6.844399533306666e-7	1.9380235798996914e-35	B cells
Btg2	6.923605608595276e-7	-0.3814039796103412	0.482	0.772	0.014576266887775635	1.2575432125878358e-29	-0.4907707887592555	0.383	0.789	2.6475057254611706e-25	6.923605608595276e-7	2.5150864251756612e-29	B cells
Rab30	6.977769570106741e-7	-0.32090193393849653	0.054	0.285	0.01469029827594572	4.688722846160384e-25	-0.2862122442200102	0.076	0.331	9.871168208021456e-21	6.977769570106741e-7	9.377445692320797e-25	B cells
Ywhab	6.598380888018816e-11	-0.307767339269686	0.402	0.719	1.3891571283546013e-6	7.677079958154043e-7	-0.26211938106002053	0.42	0.66	0.016162556435901705	7.677079958154043e-7	1.319676177560222e-10	LEC
Morf4l1	4.680010416601206e-9	-0.32117764198144605	0.556	0.858	9.852825930070519e-5	7.858615889975669e-7	-0.3034287134212259	0.508	0.778	0.016544744033165776	7.858615889975669e-7	9.360020811299915e-9	LEC
Emp3	7.960542291115707e-7	-0.36381790827617566	0.259	0.58	0.016759329685485897	8.856897696960234e-30	-0.4763426319790734	0.211	0.578	1.864642672141038e-25	7.960542291115707e-7	1.7713795393920586e-29	B cells
Sh3bgrl3	8.0823033060256935e-07	-0.4088984169827372	0.712	0.974	0.01701567315017589	1.6359676303682982e-13	-0.31725955931342287	0.742	0.935	3.4442026522143784e-9	8.0823033060256935e-07	3.271935260736329e-13	T cells
Ankrd44	3.821335878308355e-8	-0.5365912044071381	0.407	0.831	8.04505842460258e-4	8.782489979214999e-7	-0.25998579353338835	0.431	0.741	0.01848977615324134	8.782489979214999e-7	7.642671610590617e-8	T cells
Hnrnpa1	8.852338574395268e-7	-0.3943382944828526	0.695	0.909	0.018636828400674356	8.273536435932532e-15	-0.3758097358142728	0.602	0.888	1.741827625856876e-10	8.852338574395268e-7	1.6547072871864922e-14	T cells
Itgb7	9.049592764195206e-7	-0.3160968051739739	0.054	0.29	0.019052107646460165	9.336064560691302e-44	-0.3355054531310757	0.046	0.375	1.9655216719623397e-39	9.049592764195206e-7	1.867212912138255e-43	B cells
Jak1	1.4861888122739233e-11	-0.3635119154730838	0.507	0.777	3.1288733064802906e-7	9.367861473320006e-7	-0.28556064710668627	0.516	0.745	0.01972215875978061	9.367861473320006e-7	2.9723776245257537e-11	LEC
Cd5	1.018115548794652e-6	-0.5781863075994028	0.254	0.675	0.021434386648773805	1.2075339462276681e-14	-0.41447474501636405	0.247	0.635	2.5422212169931095e-10	1.018115548794652e-6	2.4150678924553233e-14	T cells
Tnfrsf13b	1.0532482518900374e-6	-0.33091251327551197	0.196	0.492	0.022174035447040958	2.2723336696724335e-15	-0.2520801936566785	0.191	0.462	4.783944074761374e-11	1.0532482518900374e-6	4.544667339344882e-15	B cells
Lcp1	1.0623601950941843e-6	-0.3467798956705146	0.562	0.829	0.022365869187317863	1.0703452267246081e-20	-0.3927732843312286	0.515	0.876	2.2533978058233177e-16	1.0623601950941843e-6	2.1406904534492216e-20	B cells
Gm31243	1.0742201515318143e-6	-0.4338784495414407	0.393	0.648	0.022615556850199284	6.075390769426829e-16	-0.3330613812532718	0.329	0.649	1.2790520186874303e-11	1.0742201515318143e-6	1.2150781538853687e-15	B cells
Skap1	1.207746529252788e-6	-0.4096472384091383	0.678	0.935	0.025426687680358946	3.952840887177151e-7	-0.2647701336760432	0.571	0.853	0.008321915919774056	1.207746529252788e-6	7.905680211859189e-7	T cells
Upf3b	1.2322322680381772e-6	-0.2977298582540615	0.179	0.461	0.025942185939007746	1.0422723678536201e-17	-0.25437661258450184	0.154	0.41	2.1942960160422264e-13	1.2322322680381772e-6	2.0845447357072375e-17	B cells
Cox7a2l	1.2531812036513067e-6	-0.3474348091974443	0.536	0.798	0.02638322388047096	1.0347071496625405e-33	-0.5009372979169718	0.451	0.849	2.1783689621845465e-29	1.2531812036513067e-6	2.069414299325071e-33	B cells
Emp3	1.3041994492065741e-6	-0.459079475766477	0.525	0.857	0.027457311004146005	1.4273685522382986e-22	-0.5428352687969674	0.393	0.853	3.00503901302729e-18	1.3041994492065741e-6	2.854737104476608e-22	T cells
Map1lc3b	1.338454106805706e-6	-0.3522931686631885	0.518	0.782	0.02817847431058053	2.9111389579040206e-26	-0.4349963397169635	0.424	0.813	6.128820848075334e-22	1.338454106805706e-6	5.822277915808063e-26	B cells
Col14a1	1.3468750011463055e-6	-0.26943613914921793	0.103	0.211	0.02835575939913317	5.741388549192554e-12	-0.2576980584956186	0.125	0.319	1.2087345312615084e-7	1.3468750011463055e-6	1.1482777098352134e-11	PvC
Ankrd44	1.3552783173806502e-6	-0.353761154844916	0.357	0.674	0.028532674415814828	2.6381697567267546e-22	-0.3827577524689789	0.339	0.729	5.554138788836837e-18	1.3552783173806502e-6	5.276339513453501e-22	B cells
Brd1	1.3823921167821257e-6	-0.3321745433748161	0.295	0.611	0.029103501234614092	1.09876459063736e-14	-0.2502421265317493	0.272	0.574	2.3132290926688342e-10	1.3823921167821257e-6	2.1975291812747005e-14	B cells
Csk	1.4278998180262863e-6	-0.3389424643708431	0.464	0.736	0.030061574868907405	2.5075997566532865e-16	-0.33322747169082445	0.411	0.749	5.279249767682164e-12	1.4278998180262863e-6	5.015199513306593e-16	B cells
Lsp1	1.434532639401448e-6	-0.320378659113544	0.643	0.839	0.030201215657318686	4.086452688619969e-41	-0.5866942136669255	0.441	0.865	8.603208845351621e-37	1.434532639401448e-6	8.172905377239977e-41	B cells
Ecm1	1.4590891716505265e-6	-0.25142109827537795	0.391	0.544	0.030718204330758534	2.211722575393018e-19	-0.3765860843386299	0.387	0.725	4.65633953797492e-15	1.4590891716505265e-6	4.423445150786036e-19	PvC
Klhl24	1.4849088404882163e-6	-0.3631554712760324	0.411	0.72	0.03126178581879842	1.467398865743992e-12	-0.27427429080717936	0.401	0.713	3.0893148320508266e-8	1.4849088404882163e-6	2.93479773148583e-12	B cells
Gpi1	1.5282089589934842e-6	-0.3529441378379541	0.393	0.653	0.03217338321368982	3.1326746019826747e-17	-0.3263236379621297	0.332	0.653	6.595219839554125e-13	1.5282089589934842e-6	6.265349203965347e-17	B cells
Arhgef1	1.5698031872670974e-6	-0.4093845465748498	0.678	0.948	0.033049066501534205	8.916160751841712e-21	-0.4953682189411105	0.522	0.924	1.8771193230852356e-16	1.5698031872670974e-6	1.7832321503683443e-20	T cells
Aff4	1.7315015567797281e-6	-0.3498420471902421	0.33	0.637	0.036453302274883616	2.958200392229942e-13	-0.2654769760072885	0.294	0.566	6.227899285761697e-9	1.7315015567797281e-6	5.91640078445899e-13	B cells
Clk4	1.743686712409587e-6	-0.32205426231453776	0.304	0.601	0.036709836356359035	2.9350786678164207e-14	-0.25250278569743	0.247	0.53	6.17922111935391e-10	1.743686712409587e-6	5.870157335632743e-14	B cells
