gene	1_p_val	1_avg_log2FC	1_pct.1	1_pct.2	1_p_val_adj	2_p_val	2_avg_log2FC	2_pct.1	2_pct.2	2_p_val_adj	3_p_val	3_avg_log2FC	3_pct.1	3_pct.2	3_p_val_adj	max_pval	minimump_p_val	lec_type
Acadm	5.220077344737944e-7	-0.43742485687843413	0	0.409	0.010886471302450981	0.002739044761648617	-0.49712912611452303	0.059	0.458	1	6.968247481267914e-5	-0.28578055931482105	0.027	0.268	1	0.002739044761648617	1.566022385945301e-6	Valve
Tspan12	5.421068151163763e-6	-0.3618984394119471	0.07	0.512	0.11305637629252027	2.2614756508376136e-5	-0.5184698899362263	0.028	0.467	0.4716307469821843	0.0027404931665073206	-0.30990144697081295	0.095	0.311	1	0.0027404931665073206	1.6263116289710907e-5	Collecting
Stxbp6	6.556086444907357e-13	-0.8258949490898024	0.023	0.728	1.3672718280854293e-8	4.1634448140049546e-5	-0.5664650190600036	0.139	0.667	0.8682864159607333	0.002788136749698538	-0.31094331885753645	0.111	0.344	1	0.002788136749698538	1.9668259334709196e-12	Collecting
Gngt2	1.795759994974206e-9	-0.46316740207444906	0.077	0.317	3.7450574695187064e-5	2.2083586572241478e-11	-0.5917489524672689	0.031	0.331	4.60553197964096e-7	0.0028408849492849997	-0.25038660402079066	0.124	0.202	1	0.0028408849492849997	6.625075971526148e-11	unassigned-LEC
Prelp	6.2909660139635886e-9	-0.6798096596218888	0.209	0.744	1.3119809622121065e-4	4.929750918975734e-4	-0.5972009127950134	0.139	0.567	1	0.0029376824310487094	-0.4120182572155006	0.206	0.443	1	0.0029376824310487094	1.8872897923161995e-8	Collecting
Paip2	1.829581163853791e-4	-0.37286368553532345	0.395	0.744	1	0.0011829645997429845	-0.4727157089718373	0.278	0.667	1	0.002953240594449717	-0.33914788516126826	0.444	0.623	1	0.002953240594449717	5.487739342633633e-4	Collecting
Foxn3	1.1979857884382028e-12	-0.8543496386042373	0.047	0.728	2.498399361787872e-8	0.003011928010727089	-0.48231702502914753	0.278	0.7	1	6.519299105521003e-5	-0.5282621885374625	0.27	0.574	1	0.003011928010727089	3.593957365310306e-12	Collecting
Hnrnpa0	2.271384955202982e-10	-0.4024138454629047	0.568	0.892	4.736973324075819e-6	0.00308004787146194	-0.30889959465866423	0.413	0.8	1	5.0919017338826e-10	-0.4013716106695847	0.48	0.81	1.0619161066012162e-5	0.00308004787146194	6.814154864061195e-10	fLEC
Prpf4b	8.830010500028979e-5	-0.25450468133924276	0.58	0.864	1	0.0030901117264288173	-0.2658958830797785	0.457	0.812	1	2.4681000491407056e-8	-0.3860999614117212	0.496	0.836	0.00051472226524829415	0.0030901117264288173	7.404299964676582e-8	fLEC
B4galnt1	8.973100275741151e-5	-0.3227553119323483	0.393	0.603	1	0.003091830580903273	-0.2929328706104059	0.339	0.517	1	1.428145102904755e-20	-0.3626797177863429	0.28	0.608	2.9783966121078665e-16	0.003091830580903273	4.2844353087142667e-20	T cells
Nucb1	3.141115376176903e-7	-0.49730707411319464	0.17	0.682	0.006550796117016932	0.0031316246759177245	-0.5309437801842498	0.412	0.667	1	0.002738691177795628	-0.4185253835758303	0.384	0.521	1	0.0031316246759177245	9.423343168549275e-7	Valve
Jag1	4.134788260817379e-8	-0.5748107901564922	0.064	0.58	8.623100917934644e-4	0.0012325427647437214	-0.6611520337333643	0.118	0.542	1	0.003131793326399405	-0.32068798896923273	0.205	0.408	1	0.003131793326399405	1.2404364269557937e-7	Valve
Vwa1	1.5843807149163094e-7	-0.3027875028304833	0.069	0.273	0.0033042259809579633	6.116477529784326e-5	-0.25955637390843755	0.043	0.198	1	0.003150396011522605	-0.2599397269560334	0.089	0.155	1	0.003150396011522605	4.7531413916702946e-7	unassigned-LEC
Ccl21a	2.3334932249788947e-7	-0.4303004228692353	0.502	0.813	0.004866500120693485	0.0032688932054634858	-0.27933859583658216	0.515	0.777	1	7.975233712683839e-28	-0.611875749142107	0.588	0.871	1.6632349907802146e-23	0.0032688932054634858	2.3925701138051417e-27	unassigned-LEC
Tle5	3.920478250477686e-13	-0.8636034945927304	0.233	0.864	8.176157391371215e-9	0.003376082160607926	-0.4291738350338081	0.333	0.667	1	2.6074026051739637e-4	-0.4383180732884431	0.333	0.656	1	0.003376082160607926	1.1761434751428458e-12	Collecting
Cst3	2.5066783624846175e-5	-0.49122856714437857	0.553	0.955	0.522767772496167	0.0034072452960091856	-0.4862121096452061	0.824	0.896	1	2.325071756828288e-8	-0.7093810755725696	0.644	0.845	4.8489371488653947e-4	0.0034072452960091856	6.97521510830611e-8	Valve
Ypel3	5.775842991046791e-4	-0.2723659735662941	0.121	0.407	1	0.0034651402534152708	-0.4289358376892661	0.158	0.315	1	1.8948094360134807e-5	-0.2780409580484495	0.197	0.458	0.3951625078806114	0.0034651402534152708	5.68432059963677e-5	Erythrocytes
Gsn	4.9408267949334124e-11	-0.6769986663932315	0.021	0.625	1.030409428083363e-6	0.003499809319102895	-0.5386790112957787	0.118	0.521	1	8.439324999653384e-4	-0.38621114601708084	0.164	0.394	1	0.003499809319102895	1.482248038406788e-10	Valve
Ppp1r15a	2.3901786480736254e-6	-0.5736379977965718	0.489	0.909	0.04984717570557546	0.002499362682678583	-0.27250721516458665	0.941	0.917	1	0.0035014739237612053	-0.2898405543734919	0.685	0.803	1	0.0035014739237612053	7.170518805372621e-6	Valve
Zfp36	0.0035615171134116596	-0.35398663845639167	0.596	0.909	1	0.00238324265522701	-0.3960117150254894	0.941	0.958	1	0.001515811193922721	-0.326662530814988	0.712	0.789	1	0.0035615171134116596	0.004540544013895785	Valve
Fam3c	1.4780804476596534e-6	-0.4408843062645488	0.163	0.616	0.03082536773594207	0.0026526729857204584	-0.38866226740442195	0.194	0.6	1	0.003568664266796771	-0.3386243010509573	0.143	0.344	1	0.003568664266796771	4.434234788816759e-6	Collecting
Ccdc3	1.3653159277057932e-5	-0.38355835140324246	0.128	0.58	0.28473663672304317	0.0036085037305921656	-0.4510454807348486	0.176	0.583	1	3.2517174461715515e-5	-0.5605055752411279	0.151	0.423	0.678145673399077	0.0036085037305921656	4.095891860744411e-5	Valve
Timp2	1.0843857995736212e-13	-0.7028107068018221	0.558	0.944	2.261486585010787e-9	0.0036111008331213145	-0.4963372659284552	0.5	0.8	1	1.428099755553513e-6	-0.5039185728279137	0.508	0.836	0.02978302040206851	0.0036111008331213145	3.2531573987205106e-13	Collecting
Ptp4a2	4.517494100232068e-6	-0.3413487201371484	0.109	0.309	0.09421233946033979	3.3029007438524454e-7	-0.4329503734992659	0.092	0.355	0.006888199501304275	0.0036333530098249813	-0.25070399199099186	0.171	0.253	1	0.0036333530098249813	9.908698958811697e-7	unassigned-LEC
Nsg1	7.193008473391023e-4	-0.3678506025979662	0.605	0.872	1	0.003653179214894831	-0.4105191830334265	0.5	0.767	1	0.003531535344110614	-0.3589125936744567	0.54	0.689	1	0.003653179214894831	0.002156350733052093	Collecting
Cd74	9.614970982266494e-6	-0.30633593685156735	0.617	0.861	0.20052021983516774	0.003694886080534134	-0.32069463367016193	0.478	0.835	1	2.548210047240951e-7	-0.33901654837383555	0.559	0.82	0.005314292053521004	0.003694886080534134	7.644628193710684e-7	fLEC
Cyb5r3	3.6268529610608215e-11	-0.7606526057303014	0.233	0.832	7.563801850292344e-7	0.0038016280135082996	-0.4311325000800428	0.472	0.7	1	0.0015875976649311367	-0.4152043826656069	0.381	0.607	1	0.0038016280135082996	1.0880558882787866e-10	Collecting
Abcg2	9.641301858474782e-6	-0.46205701706111507	0.07	0.448	0.20106935025849157	0.0027855503913516355	-0.4431746222843572	0.111	0.433	1	0.003858996938820081	-0.4083940239650411	0.222	0.41	1	0.003858996938820081	2.8923626712215958e-5	Collecting
Ednrb	2.482540984862706e-6	-0.5229235224592053	0.043	0.466	0.05177339223931173	0.001379578354705641	-0.6153020310600922	0	0.438	1	0.0038710015173620115	-0.2829768487490183	0.068	0.254	1	0.0038710015173620115	7.447604465574194e-6	Valve
Pdlim3	8.735378136388321e-7	-0.5143531103046355	0.021	0.443	0.018217631103437843	0.003898251604241992	-0.5580182518158312	0	0.375	1	1.8664899612081904e-5	-0.3552221894512749	0.014	0.254	0.3892564814099681	0.003898251604241992	2.620611151712225e-6	Valve
Chrm3	2.1700429766974713e-5	-0.35762739326673143	0.021	0.352	0.45256246279025764	0.003898251604241992	-0.44811154479364057	0	0.375	1	5.575761231526218e-4	-0.2892855271656839	0.014	0.183	1	0.003898251604241992	6.509987658518684e-5	Valve
Clcn3	3.895086029050301e-4	-0.29555157888549005	0.064	0.352	1	0.003898251604241992	-0.4732172815353794	0	0.375	1	4.5311249612124633e-4	-0.3407785345925075	0.137	0.38	1	0.003898251604241992	0.001168070716954938	Valve
Atp2b4	4.415735239088929e-6	-0.4434516738238222	0.106	0.568	0.09209015841119961	0.003924710893607154	-0.4706293465767312	0.118	0.542	1	1.3561863468758094e-7	-0.6440183775148303	0.068	0.437	0.0028283266264095006	0.003924710893607154	4.068558488855026e-7	Valve
Ltbp4	1.845297630210305e-8	-0.6396594023955166	0.535	0.896	3.8483682078035915e-4	0.003958051273299038	-0.5437517246774122	0.417	0.7	1	7.22307916150449e-5	-0.46614170088518025	0.571	0.754	1	0.003958051273299038	5.535892788477225e-8	Collecting
Sbno2	8.08601696253133e-7	-0.26994755216081123	0.889	0.986	0.01686338837535909	0.00397626213990806	-0.29550668254749124	0.739	0.961	1	9.81052515429206e-7	-0.30120115770707323	0.756	0.958	0.02045985020927609	0.00397626213990806	2.4258031272498173e-6	fLEC
Cldn5	6.461802402027408e-16	-0.8345792732902964	0.651	0.984	1.347608890942816e-11	0.004024224497118634	-0.36799006483485175	0.75	0.867	1	1.652882978237286e-7	-0.5337113937134965	0.762	0.869	0.00344708745111386	0.004024224497118634	1.93854072060822e-15	Collecting
Tprgl	3.75043043900189e-9	-0.5878364699186422	0.233	0.784	7.82152268053844e-5	0.004101394787640592	-0.40600300435722975	0.278	0.6	1	0.0038019794770143157	-0.36213929776674963	0.27	0.492	1	0.004101394787640592	1.1251291274808507e-8	Collecting
Tmem14c	1.2770432632092962e-17	-0.6158465083642235	0.247	0.737	2.663273725422987e-13	0.00412713106760129	-0.26887042532882466	0.304	0.659	1	5.889429315053683e-17	-0.5357364683783505	0.244	0.72	1.2282404836544455e-12	0.00412713106760129	3.831129789627893e-17	fLEC
Tfeb	8.599321904279296e-6	-0.43383827344486864	0.047	0.408	0.17933885831374471	0.004203306766183137	-0.35066213849898603	0.056	0.333	1	0.002008865559400583	-0.28278825764663873	0.079	0.295	1	0.004203306766183137	2.579774386846214e-5	Collecting
Ptms	3.682154402236856e-4	-0.3917916792849263	0.596	0.943	1	0.004247748633860098	-0.27070691960129367	0.941	0.917	1	2.221990332387819e-4	-0.37442182872801966	0.658	0.761	1	0.004247748633860098	6.664489934557305e-4	Valve
Fundc2	1.0328006276858907e-10	-0.42826399532645254	0.407	0.795	2.153905709038925e-6	0.004268688850811764	-0.2716069907535994	0.391	0.714	1	4.192828152631023e-10	-0.40021286193424854	0.394	0.725	8.744143112311999e-6	0.004268688850811764	3.098401882737668e-10	fLEC
Jup	1.6722767750260948e-9	-0.6316553601907594	0.085	0.727	3.4875332143169204e-5	1.7749201719576062e-4	-0.7078798001233966	0.235	0.729	1	0.0043100226700527	-0.3337135006456247	0.178	0.366	1	0.0043100226700527	5.016830316688762e-9	Valve
Grk6	2.0762994411482387e-6	-0.3749848632612465	0.393	0.612	0.04330122484514652	0.004316960878724192	-0.26286257078486347	0.355	0.552	1	1.1684823523371552e-23	-0.37084842464531775	0.256	0.593	2.436869945799137e-19	0.004316960878724192	3.5054470570114667e-23	T cells
Ppdpf	1.0440871051763446e-7	-0.47856014137250735	0.043	0.523	0.002177443657845267	0.004356903621623483	-0.4957553854476976	0.176	0.521	1	5.215951602394602e-6	-0.5048183956495736	0.096	0.394	0.10877867066793943	0.004356903621623483	3.132260988493675e-7	Valve
Crip1	5.988790178278213e-8	-0.5838387123413679	0.465	0.888	0.0012489621916799214	0.0017596939894891465	-0.5272039357237611	0.472	0.833	1	0.004404210135288449	-0.29978574580604134	0.556	0.836	1	0.004404210135288449	1.796636945886641e-7	Collecting
Kdm7a	0.0017747957181938473	-0.2592166062477455	0.209	0.576	1	0.0011163029280253432	-0.4500727040858704	0.194	0.667	1	0.004652195225328318	-0.30570789236257384	0.286	0.525	1	0.004652195225328318	0.0033451717784557314	Collecting
Add3	3.808440247395186e-11	-0.8018904468115533	0.116	0.776	7.94250213594266e-7	0.004712695581102564	-0.4139742224419504	0.222	0.6	1	1.3788632105188664e-4	-0.46241576110597377	0.206	0.541	1	0.004712695581102564	1.1425320741750442e-10	Collecting
Itga9	8.012859699101072e-9	-0.6481421493781262	0.128	0.682	1.6710818902475284e-4	0.004715377442892747	-0.5784234028338722	0.294	0.562	1	9.546202669924647e-4	-0.3716818901309866	0.151	0.38	1	0.004715377442892747	2.403857890468549e-8	Valve
Mpc2	4.4703574958481155e-6	-0.398357803195573	0.128	0.591	0.09322930557591246	0.004715377442892747	-0.4594234094509452	0.235	0.583	1	0.0012304326432062346	-0.36402049202488707	0.178	0.394	1	0.004715377442892747	1.3411012535345265e-5	Valve
Fmo1	4.859228064929685e-9	-0.5900881054645094	0	0.528	1.0133920129410858e-4	0.004739987281680401	-0.340787689381988	0.056	0.333	1	1.2820375792423113e-4	-0.40113578858259946	0.063	0.344	1	0.004739987281680401	1.4577684123952797e-8	Collecting
Tecr	1.7439069970221945e-5	-0.33158531674062053	0.149	0.568	0.3636918042289787	0.004754765210258034	-0.4878056998302192	0.294	0.583	1	8.261699841533702e-4	-0.39201422249988577	0.219	0.423	1	0.004754765210258034	5.231629755248514e-5	Valve
Lbp	3.0283484644094592e-5	-0.4961177847854288	0.511	0.955	0.6315620722525928	2.2054832427947127e-4	-0.5844607811847161	0.647	0.854	1	0.0047548202231978125	-0.3577690906534118	0.466	0.606	1	0.0047548202231978125	9.084770269172977e-5	Valve
Ptpn14	2.1925792268385194e-9	-0.7177604805861182	0.255	0.83	4.572623977571732e-5	0.004813888554270443	-0.4948703240445599	0.647	0.729	1	0.0016779666405806516	-0.332569282165298	0.438	0.648	1	0.004813888554270443	6.577737666093346e-9	Valve
Jup	4.315646547036378e-11	-0.7429751003221107	0.209	0.824	9.000280873844367e-7	3.638422556799468e-5	-0.6907813204026616	0.222	0.733	0.758793024220529	0.0048693956353633334	-0.3065087532526375	0.349	0.574	1	0.0048693956353633334	1.2946939640550398e-10	Collecting
Cox7a2l	1.4479750606097247e-12	-0.7893978615386757	0.326	0.896	3.019751988901581e-8	0.004874687869947366	-0.40653764295760964	0.361	0.667	1	4.297047032712164e-11	-0.7897282732392421	0.302	0.803	8.961491586721218e-7	0.004874687869947366	4.343925181822888e-12	Collecting
Gimap6	1.813053917037889e-5	-0.26874650337556405	0.704	0.942	0.3781123943982518	0.00488924367979358	-0.3041111618032506	0.587	0.898	1	4.820423662172577e-11	-0.38617279031124285	0.669	0.915	1.0052993547460909e-6	0.00488924367979358	1.4461270985820675e-10	fLEC
Rdx	4.3436181451916085e-11	-0.8190483847954626	0.319	0.909	9.0586156417971e-7	0.004918405717820631	-0.47089039203775696	0.588	0.812	1	1.2296207277949227e-5	-0.48709061133661835	0.603	0.746	0.25643740278163113	0.004918405717820631	1.303085443500881e-10	Valve
Hmg20b	2.089814334471294e-9	-0.7252949359553177	0.149	0.716	4.358307794539884e-5	0.004150143095131672	-0.49851723629758465	0.412	0.688	1	0.0049378057981364215	-0.4043508130263791	0.233	0.394	1	0.0049378057981364215	6.269442990311917e-9	Valve
Smarca2	2.795360147906556e-8	-0.4951553274208062	0	0.477	5.829723588459123e-4	0.005055696536518547	-0.46977097558564024	0.059	0.458	1	5.821169147214375e-5	-0.388394399911625	0.123	0.408	1	0.005055696536518547	8.386080209298517e-8	Valve
Sned1	4.614957896630224e-9	-0.541095144920505	0.021	0.568	9.624494693422333e-5	0.0027698658735127433	-0.5700627528038775	0.059	0.521	1	0.005057546098540384	-0.29689661570597026	0.137	0.31	1	0.005057546098540384	1.384487362599719e-8	Valve
Rpl35	3.090913053222998e-7	-0.47004431178869144	0.255	0.561	0.0064460991724965624	0.005096190373194318	-0.28247099513954366	0.307	0.529	1	2.7356282633995984e-5	-0.30435835589408566	0.319	0.468	0.5705152743319862	0.005096190373194318	9.27273629354624e-7	unassigned-LEC
Ftl1	3.836552425804215e-12	-0.5569721539999286	0.744	1	8.00113008401469e-8	0.0052457856205883726	-0.35398176616660537	0.806	0.933	1	6.786101557748919e-5	-0.3865633850844543	0.698	0.934	1	0.0052457856205883726	1.1509657277368495e-11	Collecting
Scn1b	7.065889249372294e-10	-0.6912421003119424	0.209	0.784	1.4735912029565919e-5	3.5952656352964584e-4	-0.5157323879225875	0.222	0.7	1	0.005281088345528241	-0.3452652698715117	0.317	0.525	1	0.005281088345528241	2.1197667733138897e-9	Collecting
Vsir	1.4748601973070352e-10	-0.6703893363920386	0.064	0.693	3.075820941483822e-6	0.005326424370231705	-0.4788477456044766	0.176	0.562	1	4.696250485117669e-7	-0.4952544329162349	0.055	0.394	0.009794030386712898	0.005326424370231705	4.424580591268546e-10	Valve
Dag1	1.5918770930780312e-6	-0.43635574481531403	0.116	0.576	0.03319859677614234	0.002904937409292093	-0.39278201756335396	0.25	0.633	1	0.005397951566915064	-0.28868373468875513	0.159	0.393	1	0.005397951566915064	4.775623677020083e-6	Collecting
Pkhd1l1	4.630622378371999e-8	-0.48241307613641404	0	0.466	9.657162970094803e-4	0.005418040306882141	-0.4634958465810794	0	0.354	1	5.585424035543512e-7	-0.41892590325386186	0.014	0.324	0.011648401826125995	0.005418040306882141	1.3891866491836064e-7	Valve
Yes1	5.259171793941814e-9	-0.7916450307698362	0.17	0.705	1.0968002776265653e-4	0.005422664891690583	-0.648866030360425	0.412	0.646	1	1.6157271465307835e-4	-0.5165510413731399	0.233	0.479	1	0.005422664891690583	1.5777515298848813e-8	Valve
mt-Nd3	0.0054289153815188385	-0.4248817100608374	0.605	0.667	1	6.652941262618589e-5	-0.5907447688379147	0.591	0.759	1	2.3841038289787218e-11	-0.6077654595208059	0.487	0.778	4.972048535335124e-7	0.0054289153815188385	7.152311486765645e-11	Macrophages
Oaz1	2.666669647053493e-6	-0.35907416274957815	0.791	0.976	0.055613395489300596	0.005458595044420424	-0.2711249690234725	0.806	0.933	1	3.79406728607858e-4	-0.285834157487324	0.746	0.869	1	0.005458595044420424	7.999987607798416e-6	Collecting
Ets1	3.758518125913707e-6	-0.5101518797894705	0.349	0.792	0.07838389551593035	0.005643037080824229	-0.4382083654826837	0.361	0.733	1	0.004114743136012298	-0.35521568776614965	0.429	0.672	1	0.005643037080824229	1.1275511998418701e-5	Collecting
Tmem50a	1.5957562366054183e-5	-0.42600802334273635	0.465	0.832	0.33279496314406	0.0010209954198792874	-0.47892862212774534	0.361	0.733	1	0.005687071676825393	-0.3241251743678709	0.444	0.59	1	0.005687071676825393	4.787192317083598e-5	Collecting
Gstm1	3.426595765436525e-7	-0.5351167987867294	0.07	0.528	0.007146165468817873	0.005728344511351854	-0.3466773583572375	0.139	0.467	1	0.00517804159792828	-0.3518503985005661	0.111	0.295	1	0.005728344511351854	1.0279783773842414e-6	Collecting
Lamp1	7.685201070933031e-6	-0.37294782273308924	0.651	0.944	0.16027486833430837	0.005735022339913626	-0.3652136505491468	0.667	0.933	1	0.004790658880931946	-0.29047246898735457	0.619	0.82	1	0.005735022339913626	2.3055426026306476e-5	Collecting
Cracr2b	2.116562334969981e-11	-0.7696513785402025	0.064	0.693	4.414090749579895e-7	0.005963034303313821	-0.45958491853353234	0.412	0.646	1	8.86458624827025e-5	-0.43913990618669707	0.178	0.437	1	0.005963034303313821	6.349687004775554e-11	Valve
Tmem59	9.475593926192306e-12	-0.6543630393884122	0.512	0.936	1.9761351133074054e-7	0.006048894973177264	-0.34493222472705565	0.639	0.833	1	6.257189186252843e-6	-0.5287470857870227	0.524	0.754	0.13049368047930304	0.006048894973177264	2.842678177830756e-11	Collecting
Myct1	4.2739541597916415e-9	-0.6866160084244572	0.191	0.75	8.913331400245468e-5	9.56702207203967e-4	-0.6115294084997784	0.588	0.75	1	0.006072489934597631	-0.3503274007776267	0.397	0.535	1	0.006072489934597631	1.28218624245749e-8	Valve
Utrn	4.003936001372613e-9	-0.6830945883619037	0.255	0.807	8.350208530862585e-5	0.006077738019433001	-0.4630110581239435	0.412	0.688	1	2.6732308807094907e-5	-0.5431090948455386	0.397	0.62	0.5575023001719642	0.006077738019433001	1.2011807956023355e-8	Valve
Cpd	1.983473007853826e-6	-0.47658347353406677	0.191	0.682	0.04136532957879154	0.006130844926493305	-0.47417991967195366	0.471	0.708	1	4.427898315749756e-5	-0.4632638979786988	0.288	0.549	0.9234381937496116	0.006130844926493305	5.950407221073756e-6	Valve
Cd55	3.680114605328084e-8	-0.6281795561921105	0.163	0.672	7.674879009411719e-4	0.006160942652820534	-0.39835874522750814	0.25	0.6	1	9.029785508452913e-4	-0.39705359480104874	0.222	0.475	1	0.006160942652820534	1.1040343409686969e-7	Collecting
Erp29	3.6231769489691083e-7	-0.4236919785566098	0.191	0.739	0.007556135527075076	0.006184144146062464	-0.425260714004271	0.176	0.562	1	2.0578610689695682e-4	-0.38959186316055466	0.233	0.479	1	0.006184144146062464	1.0869526908684432e-6	Valve
