gene	1_p_val	1_avg_log2FC	1_pct.1	1_pct.2	1_p_val_adj	2_p_val	2_avg_log2FC	2_pct.1	2_pct.2	2_p_val_adj	max_pval	minimump_p_val	lec_type
Slfn1	0.004724203134022631	0.34389548016061233	0.172	0	1	0.028107675208306773	0.27432217386075886	0.138	0	1	0.028107675208306773	0.00942608817279375	Marco_LEC
Nfkbia	0.008832818996999356	0.7862963887950384	0.877	0.571	1	0.02821307628646431	0.5201150011914375	0.773	0.667	1	0.02821307628646431	0.01758761930256497	Erythrocytes
Eef2	0.010077205364446689	0.8017937878364826	0.789	0.714	1	0.028327415871369093	0.5299075542685193	0.735	0.444	1	0.028327415871369093	0.02005286066093615	Erythrocytes
Flt1	0.0012366683919083836	1.241095454936129	0.825	0.143	1	0.028376236539231253	0.7035420251130741	0.636	0.333	1	0.028376236539231253	0.002471807435105222	Erythrocytes
Batf2	0.028405722271624915	0.3650268371652158	0.295	0.146	1	0.012916781659755749	0.43397266463008055	0.331	0.129	1	0.028405722271624915	0.025666720071065696	Marco_LEC
Rala	0.012748552961457042	0.5152641224486516	0.772	0.286	1	0.028447391810963694	0.35117671719096816	0.591	0.111	1	0.028447391810963694	0.025334580320303002	Erythrocytes
Sfr1	0.016719040345050572	0.6059687177563742	0.789	0.143	1	0.028447391810963694	0.3920945059831437	0.591	0.111	1	0.028447391810963694	0.033158554380041706	Erythrocytes
Lman2	0.028466057501650145	0.35574690403793774	0.596	0.143	1	0.008045369296002322	0.4440544249177035	0.485	0	1	0.028466057501650145	0.01602601062489559	Erythrocytes
Eif4g1	0.028525176263132144	0.5857572585952875	0.737	0.143	1	0.004677207325861875	0.6505194217972724	0.598	0.111	1	0.028525176263132144	0.009332538383354655	Erythrocytes
Phc2	0.028525176263132144	0.32389631391511964	0.737	0.143	1	0.013796980255925531	0.3949986968919958	0.439	0	1	0.028525176263132144	0.02740360384766867	Erythrocytes
Neurl3	0.02858798415576465	0.3809359313436361	0.456	0	1	0.012643300857028292	0.42720532498031516	0.447	0	1	0.02858798415576465	0.025126748657495243	Erythrocytes
Ptpn11	0.02858798415576465	0.3287256158998712	0.456	0	1	0.019375079817629298	0.3018324120182018	0.409	0	1	0.02858798415576465	0.038374765917319094	Erythrocytes
Meox1	0.02858798415576465	0.32593180373881553	0.456	0	1	0.026807690890095895	0.3337233866587692	0.379	0	1	0.02858798415576465	0.05289672948933287	Erythrocytes
Slc39a14	0.02858798415576465	0.27124298835085064	0.456	0	1	0.026807690890095895	0.285928934133731	0.379	0	1	0.02858798415576465	0.05289672948933287	Erythrocytes
Msrb1	0.02859709567849001	0.5037463987474833	0.705	0.571	1	0.026391443619435313	0.3320298607984218	0.723	0.565	1	0.02859709567849001	0.05208637894255279	Macrophages
Dnttip2	0.009455459234493849	0.4592192382381351	0.667	0.143	1	0.028635927530656743	0.3594992321562222	0.47	0.111	1	0.028635927530656743	0.01882151275965252	Erythrocytes
Serpinb9	4.293814797392759e-5	0.8885197651491463	0.882	0.625	0.9039768292950975	0.02865737174374565	0.5691339478087245	0.712	0.5	1	0.02865737174374565	8.58744522633037e-5	Valve
Map2k2	0.013625272968359697	0.4528383168257256	0.702	0.143	1	0.028676098161628978	0.35515426170700537	0.462	0.111	1	0.028676098161628978	0.027064897873257075	Erythrocytes
Srsf11	0.01059061931995318	0.5316603366815956	0.754	0.143	1	0.028693779058438795	0.42014910133084554	0.523	0.222	1	0.028693779058438795	0.021069077422326193	Erythrocytes
Nop53	0.023283338691206284	0.4253331408317792	0.702	0.143	1	0.02869484490373483	0.36393984866301526	0.515	0.111	1	0.02869484490373483	0.04602456352180315	Erythrocytes
Tor1aip1	0.0034918627765137874	0.9005648145761371	0.754	0.286	1	0.02873889123216607	0.6040299708989783	0.636	0.222	1	0.02873889123216607	0.0069715324473775715	Erythrocytes
Bclaf1	0.01578156370893663	0.5275197179786053	0.737	0.286	1	0.02883447497155153	0.42792569425156796	0.53	0.222	1	0.02883447497155153	0.031314069664774034	Erythrocytes
Esam	0.028921814925485373	0.7376273090476444	0.754	0.143	1	0.0017475461043959045	0.9128141918942368	0.598	0	1	0.028921814925485373	0.00349203829140482	Erythrocytes
Pim3	0.028921814925485373	0.5665343154598881	0.754	0.143	1	0.009760274220224078	0.607934186825372	0.553	0.111	1	0.028921814925485373	0.019425285487594184	Erythrocytes
Fli1	0.028921814925485373	0.2697285813422333	0.754	0.143	1	0.01500592709042648	0.5342082469356909	0.515	0.111	1	0.028921814925485373	0.02978667633300976	Erythrocytes
Plekha4	0.028960077695352825	0.32770119682854904	0.312	0.222	1	0.0073509524343304804	0.34879022188756775	0.283	0.062	1	0.028960077695352825	0.014647868366969175	cLEC
Tomm70a	0.020018476567540036	0.37004966623949304	0.632	0.143	1	0.028965718054465264	0.30377323050284827	0.5	0.111	1	0.028965718054465264	0.039636213730994935	Erythrocytes
Sbf2	0.003912441858307626	0.4553088519549806	0.649	0	1	0.02901073951434298	0.2562004354266682	0.371	0	1	0.02901073951434298	0.007809576515320613	Erythrocytes
Commd1	0.005861274431215657	0.4022599088796772	0.614	0	1	0.02901073951434298	0.26156231615455733	0.371	0	1	0.02901073951434298	0.01168819432447329	Erythrocytes
Tpm3-rs7	0.005861274431215657	0.3749262266106894	0.614	0	1	0.02901073951434298	0.2695403954344301	0.371	0	1	0.02901073951434298	0.01168819432447329	Erythrocytes
Ccdc86	0.0071193829507796005	0.47129299962818705	0.596	0	1	0.02901073951434298	0.31061232442100706	0.371	0	1	0.02901073951434298	0.014188080287959348	Erythrocytes
Zfand3	0.008605117012927791	0.35254765647002545	0.579	0	1	0.02901073951434298	0.27524851260953725	0.371	0	1	0.02901073951434298	0.017136185987049402	Erythrocytes
Atf6	0.01477343340537094	0.40732234864480793	0.526	0	1	0.02901073951434298	0.27913614889986893	0.371	0	1	0.02901073951434298	0.029328612476158963	Erythrocytes
Mrto4	0.015715219862211964	0.4687544156655745	0.632	0.143	1	0.02901073951434298	0.29080038471466874	0.371	0	1	0.02901073951434298	0.031183471589106275	Erythrocytes
Ltbr	0.01871572653519306	0.3504474086052458	0.667	0.143	1	0.02901073951434298	0.2737963132895122	0.371	0	1	0.02901073951434298	0.03708117465064598	Erythrocytes
Slc12a4	0.023235111346129236	0.3613802438629761	0.614	0.143	1	0.02901073951434298	0.28321725340928205	0.371	0	1	0.02901073951434298	0.04593035229299145	Erythrocytes
Abi3	0.024502520734149578	0.39086680448062083	0.649	0.143	1	0.02901073951434298	0.3193644479845125	0.371	0	1	0.02901073951434298	0.048404667945971716	Erythrocytes
Kif1b	0.02687087190004349	0.3387538994357021	0.596	0.143	1	0.02901073951434298	0.29734914117284195	0.371	0	1	0.02901073951434298	0.05301970004341843	Erythrocytes
Rnaset2b	0.002049532580032769	0.557442285890237	0.702	0	1	0.02907825497431431	0.34835723495894616	0.492	0.111	1	0.02907825497431431	0.004094864576268924	Erythrocytes
Sec11a	0.007013384935005863	0.44413985205225776	0.684	0.143	1	0.02907825497431431	0.3724596445649662	0.492	0.111	1	0.02907825497431431	0.013977582301765157	Erythrocytes
Usp34	0.029083698234192715	0.36963409586909146	0.649	0.143	1	0.009670270436106316	0.38240269376275027	0.47	0	1	0.029083698234192715	0.019247026741905208	Erythrocytes
Nlrc5	0.02908982336624421	0.4150777676554442	0.5	0.286	1	0.0025817209018755604	0.5615994029027286	0.464	0.217	1	0.02908982336624421	0.00515677652093594	Macrophages
Rab11a	0.01773639275758905	0.657326678428092	0.789	0.143	1	0.029091553916364383	0.5048668034043036	0.591	0.111	1	0.029091553916364383	0.035158205887126655	Erythrocytes
Lrrc8c	0.0292095895996297	0.43265993024600047	0.702	0.143	1	0.007326484333706696	0.4915976536819929	0.492	0	1	0.0292095895996297	0.014599291294721343	Erythrocytes
Hnrnpr	0.029241232200790154	0.35225183954384154	0.579	0.143	1	0.013796980255925531	0.3868476334297947	0.439	0	1	0.029241232200790154	0.02740360384766867	Erythrocytes
Aph1a	0.029241232200790154	0.3322831030314824	0.579	0.143	1	0.01504101802775897	0.3195968957061032	0.432	0	1	0.029241232200790154	0.029855803832206585	Erythrocytes
Prpf38b	0.029282184245585704	0.4474517145288293	0.754	0.286	1	0.0036860417265590774	0.6198480061577039	0.545	0	1	0.029282184245585704	0.007358496549508224	Erythrocytes
Rc3h1	0.029282414500895432	0.3065189681276076	0.614	0.143	1	0.021041863828169353	0.34368949665607845	0.402	0	1	0.029282414500895432	0.04164096762297549	Erythrocytes
Scoc	0.01830305554555334	0.41128722097076315	0.614	0.143	1	0.029359883926888167	0.34928937943801297	0.462	0.111	1	0.029359883926888167	0.036271109248803064	Erythrocytes
Set	0.0013853340708997412	0.9830306276428901	0.789	0.143	1	0.02937971090711966	0.6200084830559113	0.636	0.222	1	0.02937971090711966	0.002768748991311488	Erythrocytes
Aen	0.0012437685513742257	0.3311245001920665	0.339	0.153	1	0.02958418411196082	0.2832373992472431	0.215	0.062	1	0.02958418411196082	0.002485990142539064	cLEC
Cct3	9.164495989766545e-6	0.8391001816684444	0.882	0.562	0.1929401340725551	0.0295958731587515	0.4562829070085703	0.671	0.6	1	0.0295958731587515	1.8328907991546345e-5	Valve
Arhgap29	0.020863442047853804	0.5972196902266171	0.772	0.143	1	0.029624367532125846	0.46319801789713133	0.538	0.222	1	0.029624367532125846	0.04129160088162346	Erythrocytes
Pfdn2	0.029701068677861445	0.4133495661835781	0.719	0.143	1	0.026279875915794556	0.35434789566918745	0.508	0.111	1	0.029701068677861445	0.05186911995343957	Erythrocytes
Sh3glb1	0.02970968302159714	0.47117938853969366	0.895	0.857	1	3.8439576028221413e-4	0.8319438544950812	0.833	0.444	1	0.02970968302159714	7.686437604639052e-4	Erythrocytes
Tmsb4x	0.0035570421055307337	1.1219544812933477	0.947	0.857	1	0.029872398857506425	0.3265420212324406	1	1	1	0.029872398857506425	0.007101431662520949	Erythrocytes
Sf3b1	0.02989995576384822	0.5161901364526347	0.789	0.286	1	0.002668988648088471	0.7416481186925407	0.621	0.111	1	0.02989995576384822	0.005330853795773315	Erythrocytes
Golga7	0.021904645943558433	0.3368061685865432	0.614	0.143	1	0.029944282493929556	0.29624720383176373	0.477	0.111	1	0.029944282493929556	0.04332947837320423	Erythrocytes
Ubr4	0.0010198940470981667	0.6576715635049518	0.754	0	1	0.03008584144431611	0.3967142399852511	0.455	0.111	1	0.03008584144431611	0.0020387479103290275	Erythrocytes
Lbr	0.030142155685839722	0.31960406225272103	0.596	0.143	1	0.021041863828169353	0.299761798634448	0.402	0	1	0.030142155685839722	0.04164096762297549	Erythrocytes
Timm10	0.030142155685839722	0.34246239694063807	0.596	0.143	1	0.026807690890095895	0.29489051922692355	0.379	0	1	0.030142155685839722	0.05289672948933287	Erythrocytes
Reep3	0.0301520543628723	0.4697246805676302	0.737	0.143	1	0.0026973775692823755	0.7008415382404407	0.568	0	1	0.0301520543628723	0.005387479292813484	Erythrocytes
Adgrg1	0.0301520543628723	0.4508503248068338	0.737	0.143	1	0.005495990399466187	0.5627315616790903	0.515	0	1	0.0301520543628723	0.01096177488846135	Erythrocytes
Vcam1	4.153509125804876e-4	0.6168186536045	1	0.594	1	0.030245941690467598	0.6074004778279128	0.699	0.6	1	0.030245941690467598	8.305293087803937e-4	Valve
Usp25	0.03028346420558702	0.43784712077897797	0.565	0.625	1	3.289839932426146e-4	0.47191707878219913	0.701	0.654	1	0.03028346420558702	6.578597560174194e-4	fLEC
C1s1	0.01646704027586418	0.4652776046374218	0.27	0.115	1	0.030359265542796603	0.3915821198430546	0.364	0.2	1	0.030359265542796603	0.032662917136281444	unassigned-LEC
H2afy	0.01976111308707969	0.3101606455709238	0.841	0.714	1	0.03040309853974384	0.2533799085026056	0.746	0.739	1	0.03040309853974384	0.03913172458371904	Macrophages
Rras	0.030431945199704838	0.4664272618524876	0.772	0.286	1	0.0060555344852032565	0.5559604912220085	0.508	0	1	0.030431945199704838	0.012074399472505023	Erythrocytes
Tnfrsf1a	0.030442119957037814	0.40763017431340637	0.614	0.476	1	0.02629513406146902	0.36745831812486907	0.594	0.522	1	0.030442119957037814	0.05189883404762741	Macrophages
Jak1	0.014139612202417327	0.5978453023148587	0.789	0.286	1	0.03064435409622635	0.4902249490862096	0.644	0.222	1	0.03064435409622635	0.028079295771599906	Erythrocytes
U2af1	0.010399118353086165	0.5799833927196025	0.807	0.143	1	0.030715907560007392	0.3780851873284301	0.576	0.222	1	0.030715907560007392	0.020690095043650835	Erythrocytes
Canx	0.004207407470879688	0.37430475707196054	0.882	0.719	1	0.03075040313882024	0.2535302227363776	0.767	0.8	1	0.03075040313882024	0.008397112664133365	Valve
Nfat5	0.03076637637340776	0.3902554729715335	0.649	0.143	1	0.008045369296002322	0.4731404290676261	0.485	0	1	0.03076637637340776	0.01602601062489559	Erythrocytes
Osbpl9	0.02233609334710639	0.4096335403906384	0.667	0.143	1	0.030769623011133274	0.376873482310446	0.462	0.111	1	0.030769623011133274	0.04417328562820213	Erythrocytes
Sumo2	0.0014797782431022817	0.9218784386192842	0.86	0.143	1	0.03077372732084698	0.5400781999910271	0.621	0.222	1	0.03077372732084698	0.0029573667425558045	Erythrocytes
Uqcrfs1	0.006308223670722788	0.4301413341252707	0.702	0.143	1	0.030801358309908065	0.3466690599726148	0.455	0.111	1	0.030801358309908065	0.012576653655565706	Erythrocytes
Lyar	0.024502520734149578	0.41354850041977553	0.649	0.143	1	0.030801358309908065	0.34379568532568217	0.455	0.111	1	0.030801358309908065	0.048404667945971716	Erythrocytes
Itprip	5.948844573585295e-6	0.6988833358692779	0.522	0.161	0.12524102480769123	0.030818736718390385	0.38236898942796016	0.48	0.346	1	0.030818736718390385	1.1897653758418836e-5	fLEC
Rab6a	0.003171301329545744	0.5503260075895908	0.667	0	1	0.030894123500756602	0.391416795870433	0.508	0.111	1	0.030894123500756602	0.0063325455069687085	Erythrocytes
Plaur	0.022589033748299184	0.35764094822290315	0.639	0.696	1	0.030955136325431537	0.34738280495327023	0.651	0.667	1	0.030955136325431537	0.04466780305091657	Collecting
Ppp4r3b	0.030966074819297647	0.3664659963234005	0.579	0.143	1	0.0178237898129738	0.3544549812989381	0.417	0	1	0.030966074819297647	0.035329892142650525	Erythrocytes
Usp16	0.030966074819297647	0.3535715298674045	0.579	0.143	1	0.019375079817629298	0.34176379941191465	0.409	0	1	0.030966074819297647	0.038374765917319094	Erythrocytes
Atp8b2	0.030966074819297647	0.33880006699435766	0.579	0.143	1	0.02283121964858131	0.3022841629711106	0.394	0	1	0.030966074819297647	0.04514117470652086	Erythrocytes
Tmem173	0.031061391899526322	0.36107738899620234	0.765	0.594	1	0.02848157730770204	0.5507200065317566	0.589	0.3	1	0.031061391899526322	0.05615195436946948	Valve
Srsf7	0.017940670788686473	0.51126584272529	0.807	0.143	1	0.03110406811417016	0.4940151834699754	0.553	0.111	1	0.03110406811417016	0.035559473909024926	Erythrocytes
Cd86	0.031274692431260284	0.2891279001433191	0.258	0.141	1	1.4445335729990549e-5	0.30511363936968827	0.24	0.094	0.30411765312349104	0.031274692431260284	2.8890462792256746e-5	T cells
Ifnar2	0.03127579933500244	0.3353469057007307	0.754	0.429	1	0.011268055889744888	0.5208063148142781	0.53	0.111	1	0.03127579933500244	0.02240914269595537	Erythrocytes
Fam107b	0.00533915206773768	0.4097122473563277	0.527	0.486	1	0.031298769670689494	0.35867497597669895	0.47	0.375	1	0.031298769670689494	0.010649797590672928	cLEC
Eva1b	0.03130172105636122	0.3386943206138819	0.5	0.486	1	0.02776989334807929	0.38878996808616473	0.47	0.344	1	0.03130172105636122	0.054768619719594895	cLEC
Arid1a	0.003171301329545744	0.44936663125053306	0.667	0	1	0.031368258657917945	0.2773298137098933	0.364	0	1	0.031368258657917945	0.0063325455069687085	Erythrocytes
Brix1	0.005861274431215657	0.4339178917728993	0.614	0	1	0.031368258657917945	0.2659956544682603	0.364	0	1	0.031368258657917945	0.01168819432447329	Erythrocytes
Pros1	0.0071193829507796005	0.4565956921685954	0.596	0	1	0.031368258657917945	0.29605753798312245	0.364	0	1	0.031368258657917945	0.014188080287959348	Erythrocytes
Lhx6	0.008605117012927791	0.5224547906294451	0.579	0	1	0.031368258657917945	0.35200264942642057	0.364	0	1	0.031368258657917945	0.017136185987049402	Erythrocytes
Abhd17b	0.008605117012927791	0.42507830381356815	0.579	0	1	0.031368258657917945	0.2536021194840631	0.364	0	1	0.031368258657917945	0.017136185987049402	Erythrocytes
Raph1	0.012394139738982329	0.41927170365011435	0.544	0	1	0.031368258657917945	0.2857628375889815	0.364	0	1	0.031368258657917945	0.024634664778095235	Erythrocytes
Tbkbp1	0.012394139738982329	0.321026919458077	0.544	0	1	0.031368258657917945	0.2839607340810325	0.364	0	1	0.031368258657917945	0.024634664778095235	Erythrocytes
Svil	0.01477343340537094	0.34504170093710285	0.526	0	1	0.031368258657917945	0.26621837884796423	0.364	0	1	0.031368258657917945	0.029328612476158963	Erythrocytes
Tars	0.015211342110525307	0.37587333802815653	0.649	0.143	1	0.031368258657917945	0.3240734361193582	0.364	0	1	0.031368258657917945	0.03019129929224719	Erythrocytes
Ensa	0.01753275758222789	0.30995930802180105	0.509	0	1	0.031368258657917945	0.26687897264024707	0.364	0	1	0.031368258657917945	0.03475811757601861	Erythrocytes
Wbp11	0.01753275758222789	0.31487961511878576	0.509	0	1	0.031368258657917945	0.2657921032126219	0.364	0	1	0.031368258657917945	0.03475811757601861	Erythrocytes
Hmgn3	0.01753275758222789	0.3174306117703237	0.509	0	1	0.031368258657917945	0.3130094910313079	0.364	0	1	0.031368258657917945	0.03475811757601861	Erythrocytes
Rcan1	0.01753275758222789	0.5116448441639254	0.509	0	1	0.031368258657917945	0.3948941077413233	0.364	0	1	0.031368258657917945	0.03475811757601861	Erythrocytes
Oas2	0.020719684132753127	0.3226973131133823	0.491	0	1	0.031368258657917945	0.26601842249595176	0.364	0	1	0.031368258657917945	0.0410100629549452	Erythrocytes
9530082P21Rik	0.020719684132753127	0.33468525817779204	0.491	0	1	0.031368258657917945	0.2569266693972421	0.364	0	1	0.031368258657917945	0.0410100629549452	Erythrocytes
Plekhg1	0.023910786565584468	0.33921884955612364	0.596	0.143	1	0.031368258657917945	0.3150096357384411	0.364	0	1	0.031368258657917945	0.047249847416984014	Erythrocytes
Snrnp200	0.024386005502726675	0.2588542298826756	0.474	0	1	0.031368258657917945	0.2525683686650598	0.364	0	1	0.031368258657917945	0.048177333741074344	Erythrocytes
Actr10	0.02655063572316603	0.37503747239021545	0.667	0.143	1	0.031368258657917945	0.2903531977247082	0.364	0	1	0.031368258657917945	0.0523963351890278	Erythrocytes
Xrn1	0.02687087190004349	0.34202501544664143	0.596	0.143	1	0.031368258657917945	0.2840984128722648	0.364	0	1	0.031368258657917945	0.05301970004341843	Erythrocytes
Chordc1	0.030142155685839722	0.3034360552202763	0.596	0.143	1	0.031368258657917945	0.2696760646607171	0.364	0	1	0.031368258657917945	0.059375761822290055	Erythrocytes
Eea1	0.031389950988549395	0.44217287524062526	0.719	0.143	1	0.008045369296002322	0.5142103176416722	0.485	0	1	0.031389950988549395	0.01602601062489559	Erythrocytes
Ier5l	0.031389950988549395	0.5488344587336871	0.719	0.143	1	0.011806781272952453	0.5542278322744806	0.538	0.111	1	0.031389950988549395	0.023474162461877557	Erythrocytes
Snw1	0.031389950988549395	0.43348534781744386	0.719	0.143	1	0.026706414759636494	0.39656225122880084	0.462	0.111	1	0.031389950988549395	0.052699596929959264	Erythrocytes
Eif4a3	0.03141450295782565	0.3853255053948248	0.737	0.286	1	0.012643300857028292	0.3934445420743704	0.447	0	1	0.03141450295782565	0.025126748657495243	Erythrocytes
