Cluster	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
PvC	GO:0060548	negative regulation of cell death	6/38	701/9520	0.05724039148450693	0.22099686598878268	0.17993618010306883	Ifit3/Cdkn1a/Lmna/Socs3/Atf4/Ccl2	6
PvC	GO:0055074	calcium ion homeostasis	3/38	222/9520	0.058088190020891224	0.22099686598878268	0.17993618010306883	Cxcl9/Atf4/Ccl2	3
PvC	GO:0003156	regulation of animal organ formation	1/38	15/9520	0.058271263402371876	0.22099686598878268	0.17993618010306883	Spry1	1
PvC	GO:0009595	detection of biotic stimulus	1/38	15/9520	0.058271263402371876	0.22099686598878268	0.17993618010306883	Tspo	1
PvC	GO:0018904	ether metabolic process	1/38	15/9520	0.058271263402371876	0.22099686598878268	0.17993618010306883	Ephx3	1
PvC	GO:0051770	positive regulation of nitric-oxide synthase biosynthetic process	1/38	15/9520	0.058271263402371876	0.22099686598878268	0.17993618010306883	Ccl2	1
PvC	GO:0060252	positive regulation of glial cell proliferation	1/38	15/9520	0.058271263402371876	0.22099686598878268	0.17993618010306883	Tspo	1
PvC	GO:0060706	cell differentiation involved in embryonic placenta development	1/38	15/9520	0.058271263402371876	0.22099686598878268	0.17993618010306883	Socs3	1
PvC	GO:0060713	labyrinthine layer morphogenesis	1/38	15/9520	0.058271263402371876	0.22099686598878268	0.17993618010306883	Socs3	1
PvC	GO:0006914	autophagy	4/38	370/9520	0.05868092795033522	0.22137302448988896	0.1802424492598712	Rnf213/Irgm1/Iigp1/Tspo	4
PvC	GO:0061919	process utilizing autophagic mechanism	4/38	370/9520	0.05868092795033522	0.22137302448988896	0.1802424492598712	Rnf213/Irgm1/Iigp1/Tspo	4
PvC	GO:0009593	detection of chemical stimulus	1/38	16/9520	0.06203619680486627	0.22648945517451702	0.18440825943566272	Rtp4	1
PvC	GO:0034349	glial cell apoptotic process	1/38	16/9520	0.06203619680486627	0.22648945517451702	0.18440825943566272	Ccl2	1
PvC	GO:0051968	positive regulation of synaptic transmission, glutamatergic	1/38	16/9520	0.06203619680486627	0.22648945517451702	0.18440825943566272	Ccl2	1
PvC	GO:2000679	positive regulation of transcription regulatory region DNA binding	1/38	16/9520	0.06203619680486627	0.22648945517451702	0.18440825943566272	Lgals9	1
PvC	GO:0022604	regulation of cell morphogenesis	3/38	231/9520	0.06391320008553822	0.22648945517451702	0.18440825943566272	Wtip/Ccl7/Ccl2	3
PvC	GO:0001835	blastocyst hatching	1/38	17/9520	0.06578647295400497	0.22648945517451702	0.18440825943566272	Suds3	1
PvC	GO:0034389	lipid droplet organization	1/38	17/9520	0.06578647295400497	0.22648945517451702	0.18440825943566272	Rnf213	1
PvC	GO:0035188	hatching	1/38	17/9520	0.06578647295400497	0.22648945517451702	0.18440825943566272	Suds3	1
PvC	GO:0051900	regulation of mitochondrial depolarization	1/38	17/9520	0.06578647295400497	0.22648945517451702	0.18440825943566272	Tspo	1
PvC	GO:0071684	organism emergence from protective structure	1/38	17/9520	0.06578647295400497	0.22648945517451702	0.18440825943566272	Suds3	1
PvC	GO:1903204	negative regulation of oxidative stress-induced neuron death	1/38	17/9520	0.06578647295400497	0.22648945517451702	0.18440825943566272	Atf4	1
PvC	GO:0001935	endothelial cell proliferation	2/38	107/9520	0.06772729924908878	0.22781754592634637	0.18548959412176869	Stat1/Ccl2	2
PvC	GO:0030010	establishment of cell polarity	2/38	107/9520	0.06772729924908878	0.22781754592634637	0.18548959412176869	Lmna/Spry1	2
PvC	GO:0043087	regulation of GTPase activity	3/38	237/9520	0.06794352695563037	0.22781754592634637	0.18548959412176869	Ccl7/Spry1/Ccl2	3
PvC	GO:0044342	type B pancreatic cell proliferation	1/38	18/9520	0.06952214737552942	0.22781754592634637	0.18548959412176869	Errfi1	1
PvC	GO:0051882	mitochondrial depolarization	1/38	18/9520	0.06952214737552942	0.22781754592634637	0.18548959412176869	Tspo	1
PvC	GO:0140467	integrated stress response signaling	1/38	18/9520	0.06952214737552942	0.22781754592634637	0.18548959412176869	Atf4	1
PvC	GO:2000515	negative regulation of CD4-positive, alpha-beta T cell activation	1/38	18/9520	0.06952214737552942	0.22781754592634637	0.18548959412176869	Lgals9	1
PvC	GO:1901699	cellular response to nitrogen compound	4/38	394/9520	0.07061476695303713	0.22781754592634637	0.18548959412176869	Ly6a/Ly6e/Socs3/Atf4	4
PvC	GO:0031128	developmental induction	1/38	19/9520	0.07324327539065567	0.22781754592634637	0.18548959412176869	Spry1	1
PvC	GO:0031640	killing of cells of another organism	1/38	19/9520	0.07324327539065567	0.22781754592634637	0.18548959412176869	Cxcl9	1
PvC	GO:0046640	regulation of alpha-beta T cell proliferation	1/38	19/9520	0.07324327539065567	0.22781754592634637	0.18548959412176869	Lgals9	1
PvC	GO:0051767	nitric-oxide synthase biosynthetic process	1/38	19/9520	0.07324327539065567	0.22781754592634637	0.18548959412176869	Ccl2	1
PvC	GO:0090201	negative regulation of release of cytochrome c from mitochondria	1/38	19/9520	0.07324327539065567	0.22781754592634637	0.18548959412176869	Lmna	1
PvC	GO:0101023	vascular endothelial cell proliferation	1/38	19/9520	0.07324327539065567	0.22781754592634637	0.18548959412176869	Ccl2	1
PvC	GO:0050870	positive regulation of T cell activation	2/38	112/9520	0.07332977109410448	0.22781754592634637	0.18548959412176869	Lgals9/Ccl2	2
PvC	GO:0014070	response to organic cyclic compound	4/38	400/9520	0.07378308932100146	0.22800699044466452	0.18564384030446957	Ifit3/Stat1/Atf4/Ccl2	4
PvC	GO:0032944	regulation of mononuclear cell proliferation	2/38	113/9520	0.07446800361378857	0.22800699044466452	0.18564384030446957	Lgals9/Cdkn1a	2
PvC	GO:0001503	ossification	3/38	247/9520	0.07491571134475719	0.22800699044466452	0.18564384030446957	Isg15/Lmna/Atf4	3
PvC	GO:0000132	establishment of mitotic spindle orientation	1/38	20/9520	0.07694991211680635	0.22800699044466452	0.18564384030446957	Spry1	1
PvC	GO:0007606	sensory perception of chemical stimulus	1/38	20/9520	0.07694991211680635	0.22800699044466452	0.18564384030446957	Rtp4	1
PvC	GO:0032369	negative regulation of lipid transport	1/38	20/9520	0.07694991211680635	0.22800699044466452	0.18564384030446957	Tspo	1
PvC	GO:0051281	positive regulation of release of sequestered calcium ion into cytosol	1/38	20/9520	0.07694991211680635	0.22800699044466452	0.18564384030446957	Cxcl9	1
PvC	GO:0060441	epithelial tube branching involved in lung morphogenesis	1/38	20/9520	0.07694991211680635	0.22800699044466452	0.18564384030446957	Spry1	1
PvC	GO:0090314	positive regulation of protein targeting to membrane	1/38	20/9520	0.07694991211680635	0.22800699044466452	0.18564384030446957	Ccl2	1
PvC	GO:0009066	aspartate family amino acid metabolic process	1/38	21/9520	0.08064211246833841	0.23278472141670156	0.18953388035921004	Atf4	1
PvC	GO:0043243	positive regulation of protein-containing complex disassembly	1/38	21/9520	0.08064211246833841	0.23278472141670156	0.18953388035921004	Irgm1	1
PvC	GO:0001779	natural killer cell differentiation	1/38	22/9520	0.08431993115727487	0.2366933500595944	0.19271629520612138	Lgals9	1
PvC	GO:0003401	axis elongation	1/38	22/9520	0.08431993115727487	0.2366933500595944	0.19271629520612138	Spry1	1
PvC	GO:0045066	regulatory T cell differentiation	1/38	22/9520	0.08431993115727487	0.2366933500595944	0.19271629520612138	Lgals9	1
PvC	GO:0046633	alpha-beta T cell proliferation	1/38	22/9520	0.08431993115727487	0.2366933500595944	0.19271629520612138	Lgals9	1
PvC	GO:0007157	heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules	1/38	23/9520	0.0879834226940217	0.23989361522308789	0.19532195880347378	Lgals9	1
PvC	GO:1903146	regulation of autophagy of mitochondrion	1/38	23/9520	0.0879834226940217	0.23989361522308789	0.19532195880347378	Tspo	1
PvC	GO:1903579	negative regulation of ATP metabolic process	1/38	23/9520	0.0879834226940217	0.23989361522308789	0.19532195880347378	Tspo	1
PvC	GO:1903039	positive regulation of leukocyte cell-cell adhesion	2/38	127/9520	0.0909815134522415	0.24423952639145022	0.19886041013491518	Lgals9/Ccl2	2
PvC	GO:0035162	embryonic hemopoiesis	1/38	24/9520	0.09163264138809668	0.24423952639145022	0.19886041013491518	Atf4	1
PvC	GO:0071480	cellular response to gamma radiation	1/38	24/9520	0.09163264138809668	0.24423952639145022	0.19886041013491518	Cdkn1a	1
PvC	GO:0036475	neuron death in response to oxidative stress	1/38	25/9520	0.09526764134884358	0.2492690946118366	0.20295549668329207	Atf4	1
PvC	GO:0061061	muscle structure development	4/38	439/9520	0.096126311528026	0.25105516527282984	0.20440971971353897	Ly6e/Arid5b/Lmna/Cxcl9	4
PvC	GO:0030308	negative regulation of cell growth	2/38	132/9520	0.09712224899040889	0.25271499546460996	0.20576115744996298	Bst2/Cdkn1a	2
PvC	GO:0006584	catecholamine metabolic process	1/38	26/9520	0.09888847648615173	0.25271499546460996	0.20576115744996298	Ly6e	1
PvC	GO:0009712	catechol-containing compound metabolic process	1/38	26/9520	0.09888847648615173	0.25271499546460996	0.20576115744996298	Ly6e	1
PvC	GO:0010719	negative regulation of epithelial to mesenchymal transition	1/38	26/9520	0.09888847648615173	0.25271499546460996	0.20576115744996298	Spry1	1
PvC	GO:0140353	lipid export from cell	1/38	26/9520	0.09888847648615173	0.25271499546460996	0.20576115744996298	Tspo	1
PvC	GO:0034260	negative regulation of GTPase activity	1/38	27/9520	0.10249520051117056	0.2550974113663919	0.2077009262103272	Spry1	1
PvC	GO:0043277	apoptotic cell clearance	1/38	27/9520	0.10249520051117056	0.2550974113663919	0.2077009262103272	Ccl2	1
PvC	GO:0050906	detection of stimulus involved in sensory perception	1/38	27/9520	0.10249520051117056	0.2550974113663919	0.2077009262103272	Rtp4	1
PvC	GO:0055010	ventricular cardiac muscle tissue morphogenesis	1/38	27/9520	0.10249520051117056	0.2550974113663919	0.2077009262103272	Ly6e	1
PvC	GO:0060251	regulation of glial cell proliferation	1/38	27/9520	0.10249520051117056	0.2550974113663919	0.2077009262103272	Tspo	1
PvC	GO:0060674	placenta blood vessel development	1/38	27/9520	0.10249520051117056	0.2550974113663919	0.2077009262103272	Socs3	1
PvC	GO:0007179	transforming growth factor beta receptor signaling pathway	2/38	138/9520	0.10464452555034019	0.25906787054650193	0.21093368362943207	Spry1/Ccl2	2
PvC	GO:0071407	cellular response to organic cyclic compound	3/38	288/9520	0.10662429067383056	0.2599081000015084	0.2116178004736574	Stat1/Atf4/Ccl2	3
PvC	GO:0051170	import into nucleus	2/38	140/9520	0.10718726876158305	0.26039019634415234	0.21201032447597257	Cdkn1a/Lmna	2
PvC	GO:0001763	morphogenesis of a branching structure	2/38	141/9520	0.10846502514109975	0.26107591062998475	0.21256863469762544	Spry1/Socs3	2
PvC	GO:1903350	response to dopamine	1/38	29/9520	0.1096665290794957	0.26107591062998475	0.21256863469762544	Atf4	1
PvC	GO:1903351	cellular response to dopamine	1/38	29/9520	0.1096665290794957	0.26107591062998475	0.21256863469762544	Atf4	1
PvC	GO:1905953	negative regulation of lipid localization	1/38	29/9520	0.1096665290794957	0.26107591062998475	0.21256863469762544	Tspo	1
PvC	GO:0072593	reactive oxygen species metabolic process	2/38	143/9520	0.11103304832354713	0.26257566651638176	0.2137897395493977	Cdkn1a/Tspo	2
PvC	GO:0045682	regulation of epidermis development	1/38	30/9520	0.11323124005778895	0.26297678879870856	0.2141163342769436	Errfi1	1
PvC	GO:0046627	negative regulation of insulin receptor signaling pathway	1/38	30/9520	0.11323124005778895	0.26297678879870856	0.2141163342769436	Socs3	1
PvC	GO:0060325	face morphogenesis	1/38	30/9520	0.11323124005778895	0.26297678879870856	0.2141163342769436	Arid5b	1
PvC	GO:0040012	regulation of locomotion	5/38	652/9520	0.11536036584003605	0.2664499316574727	0.21694417555044837	Bst2/Lgals9/Ccl7/Lmna/Ccl2	5
PvC	GO:0045930	negative regulation of mitotic cell cycle	2/38	148/9520	0.11752370310771378	0.26766758587852335	0.21793559254743577	Cdkn1a/Ccl2	2
PvC	GO:0000082	G1/S transition of mitotic cell cycle	2/38	149/9520	0.11883353404258445	0.26766758587852335	0.21793559254743577	Cdkn1a/Ccl2	2
PvC	GO:0032943	mononuclear cell proliferation	2/38	150/9520	0.1201471492894325	0.26766758587852335	0.21793559254743577	Lgals9/Cdkn1a	2
PvC	GO:0010464	regulation of mesenchymal cell proliferation	1/38	32/9520	0.12031902001972894	0.26766758587852335	0.21793559254743577	Lmna	1
PvC	GO:0043299	leukocyte degranulation	1/38	32/9520	0.12031902001972894	0.26766758587852335	0.21793559254743577	Lgals9	1
PvC	GO:2000279	negative regulation of DNA biosynthetic process	1/38	32/9520	0.12031902001972894	0.26766758587852335	0.21793559254743577	Cdkn1a	1
PvC	GO:0048589	developmental growth	4/38	478/9520	0.12134954080031644	0.2693753916898333	0.2193260921487312	Ly6e/Arid5b/Cdkn1a/Spry1	4
PvC	GO:0045471	response to ethanol	1/38	33/9520	0.1238421942650122	0.2708573144507782	0.22053267722684605	Ccl7	1
PvC	GO:0045778	positive regulation of ossification	1/38	33/9520	0.1238421942650122	0.2708573144507782	0.22053267722684605	Isg15	1
PvC	GO:0051653	spindle localization	1/38	33/9520	0.1238421942650122	0.2708573144507782	0.22053267722684605	Spry1	1
PvC	GO:0003229	ventricular cardiac muscle tissue development	1/38	34/9520	0.12735162787078136	0.27432540988479487	0.22335640887497513	Ly6e	1
PvC	GO:0090303	positive regulation of wound healing	1/38	34/9520	0.12735162787078136	0.27432540988479487	0.22335640887497513	Ccl2	1
PvC	GO:0060429	epithelium development	5/38	674/9520	0.12796262237879416	0.2751183344025764	0.22400200992547556	Errfi1/Spry1/Stat1/Socs3/Atf4	5
PvC	GO:2000677	regulation of transcription regulatory region DNA binding	1/38	35/9520	0.1308473729836751	0.27724866846169494	0.22573653304292426	Lgals9	1
PvC	GO:0072577	endothelial cell apoptotic process	1/38	36/9520	0.13432948155791025	0.2788265512395633	0.22702124899773998	Ccl2	1
PvC	GO:0120163	negative regulation of cold-induced thermogenesis	1/38	36/9520	0.13432948155791025	0.2788265512395633	0.22702124899773998	Atf4	1
PvC	GO:0042771	intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	1/38	37/9520	0.13779800535596987	0.28071422233944715	0.22855819534982671	Cdkn1a	1
PvC	GO:0050886	endocrine process	1/38	37/9520	0.13779800535596987	0.28071422233944715	0.22855819534982671	Tspo	1
PvC	GO:0044843	cell cycle G1/S phase transition	2/38	164/9520	0.13890826398677392	0.28257230306011355	0.2300710491439472	Cdkn1a/Ccl2	2
PvC	GO:0030855	epithelial cell differentiation	3/38	330/9520	0.14368230329437737	0.2842071125746936	0.23140211498478408	Errfi1/Spry1/Atf4	3
PvC	GO:0071559	response to transforming growth factor beta	2/38	168/9520	0.1443850236694044	0.2842071125746936	0.23140211498478408	Spry1/Ccl2	2
PvC	GO:0010463	mesenchymal cell proliferation	1/38	39/9520	0.1446945047189534	0.2842071125746936	0.23140211498478408	Lmna	1
PvC	GO:0042789	mRNA transcription by RNA polymerase II	1/38	39/9520	0.1446945047189534	0.2842071125746936	0.23140211498478408	Atf4	1
PvC	GO:0072595	maintenance of protein localization in organelle	1/38	39/9520	0.1446945047189534	0.2842071125746936	0.23140211498478408	Tspo	1
PvC	GO:0061448	connective tissue development	2/38	170/9520	0.14714101492317724	0.28737796347368505	0.2339838294171954	Arid5b/Lmna	2
PvC	GO:0030101	natural killer cell activation	1/38	40/9520	0.14812258285635238	0.28737796347368505	0.2339838294171954	Lgals9	1
PvC	GO:0042246	tissue regeneration	1/38	40/9520	0.14812258285635238	0.28737796347368505	0.2339838294171954	Cdkn1a	1
PvC	GO:0090199	regulation of release of cytochrome c from mitochondria	1/38	40/9520	0.14812258285635238	0.28737796347368505	0.2339838294171954	Lmna	1
PvC	GO:0014706	striated muscle tissue development	2/38	172/9520	0.14990828525828792	0.28926822026836074	0.23552288104820396	Ly6e/Lmna	2
PvC	GO:0045926	negative regulation of growth	2/38	172/9520	0.14990828525828792	0.28926822026836074	0.23552288104820396	Bst2/Cdkn1a	2
PvC	GO:0010332	response to gamma radiation	1/38	41/9520	0.15153728136389	0.28928000431714473	0.23553247564908145	Cdkn1a	1
PvC	GO:0046888	negative regulation of hormone secretion	1/38	41/9520	0.15153728136389	0.28928000431714473	0.23553247564908145	Tspo	1
PvC	GO:0050766	positive regulation of phagocytosis	1/38	41/9520	0.15153728136389	0.28928000431714473	0.23553247564908145	Ccl2	1
PvC	GO:0006998	nuclear envelope organization	1/38	43/9520	0.15832674255806245	0.2947440403234949	0.2399813069143093	Lmna	1
PvC	GO:0031648	protein destabilization	1/38	43/9520	0.15832674255806245	0.2947440403234949	0.2399813069143093	Irgm1	1
PvC	GO:0046854	phosphatidylinositol phosphate biosynthetic process	1/38	43/9520	0.15832674255806245	0.2947440403234949	0.2399813069143093	Socs3	1
PvC	GO:0050810	regulation of steroid biosynthetic process	1/38	43/9520	0.15832674255806245	0.2947440403234949	0.2399813069143093	Tspo	1
PvC	GO:0051205	protein insertion into membrane	1/38	43/9520	0.15832674255806245	0.2947440403234949	0.2399813069143093	Rtp4	1
PvC	GO:0051338	regulation of transferase activity	4/38	533/9520	0.1612970337028836	0.29791536253089757	0.24256340508716323	Irgm1/Errfi1/Cdkn1a/Spry1	4
PvC	GO:0097352	autophagosome maturation	1/38	44/9520	0.16170160631059938	0.29791536253089757	0.24256340508716323	Irgm1	1
PvC	GO:0017038	protein import	2/38	182/9520	0.16390205097041022	0.2998474588531488	0.24413652256220794	Cdkn1a/Lmna	2
PvC	GO:0060324	face development	1/38	45/9520	0.16506329256642482	0.2998474588531488	0.24413652256220794	Arid5b	1
PvC	GO:0034103	regulation of tissue remodeling	1/38	46/9520	0.16841185139307113	0.3020821384736094	0.24595600408680235	Klf6	1
PvC	GO:0071496	cellular response to external stimulus	2/38	186/9520	0.16956692194132456	0.3037718978496593	0.24733181023708148	Cdkn1a/Atf4	2
PvC	GO:0006809	nitric oxide biosynthetic process	1/38	48/9520	0.17506978610479984	0.3077955963034975	0.25060791520097275	Tspo	1
PvC	GO:0048146	positive regulation of fibroblast proliferation	1/38	49/9520	0.17837926120277448	0.3091759042433918	0.2517317652472586	Cdkn1a	1
PvC	GO:0090398	cellular senescence	1/38	49/9520	0.17837926120277448	0.3091759042433918	0.2517317652472586	Cdkn1a	1
PvC	GO:1990874	vascular associated smooth muscle cell proliferation	1/38	49/9520	0.17837926120277448	0.3091759042433918	0.2517317652472586	Cdkn1a	1
PvC	GO:0002764	immune response-regulating signaling pathway	2/38	194/9520	0.18099833962389308	0.31250868661991993	0.25444532467835806	Lgals9/Irgm1	2
PvC	GO:0051146	striated muscle cell differentiation	2/38	194/9520	0.18099833962389308	0.31250868661991993	0.25444532467835806	Lmna/Cxcl9	2
PvC	GO:0010761	fibroblast migration	1/38	50/9520	0.18167580729867716	0.31250868661991993	0.25444532467835806	Arid5b	1
PvC	GO:0051402	neuron apoptotic process	2/38	197/9520	0.18531696943558032	0.3149725845234059	0.2564514362805911	Atf4/Ccl2	2
PvC	GO:0006094	gluconeogenesis	1/38	52/9520	0.1882303088998829	0.31652879774909554	0.2577185088338764	Atf4	1
PvC	GO:2001057	reactive nitrogen species metabolic process	1/38	53/9520	0.1914883621594733	0.31871683834840486	0.2595000167552156	Tspo	1
PvC	GO:0051341	regulation of oxidoreductase activity	1/38	54/9520	0.1947336819268698	0.32105674753565744	0.26140517644632033	Lgals9	1
PvC	GO:0006919	activation of cysteine-type endopeptidase activity involved in apoptotic process	1/38	56/9520	0.20118631451220426	0.32446820991166203	0.264182797322332	Stat1	1
PvC	GO:0009308	amine metabolic process	1/38	56/9520	0.20118631451220426	0.32446820991166203	0.264182797322332	Ly6e	1
PvC	GO:0032922	circadian regulation of gene expression	1/38	57/9520	0.20439372364666486	0.3256597205811666	0.2651529281767378	Atf4	1
PvC	GO:0046718	viral entry into host cell	1/38	59/9520	0.21077096705609888	0.3313775071907354	0.2698083637937412	Ly6e	1
PvC	GO:0019218	regulation of steroid metabolic process	1/38	61/9520	0.21709842786499933	0.3351652304204314	0.2728923371622764	Tspo	1
PvC	GO:0010876	lipid localization	2/38	219/9520	0.21741082618436117	0.3351652304204314	0.2728923371622764	Rnf213/Tspo	2
PvC	GO:0008584	male gonad development	1/38	63/9520	0.22337648426735868	0.34140928892310124	0.27797626462108266	Arid5b	1
